37175:76,1102,518,564,61,224,138,285,1140,787
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:1604,13893,616,17825,78787,5851,52477,37503,39963,76
37222:542,564,76,8,650,15,518,32,861,162
37240:92416,62487,76735,66587
37255:
37266:
37272:
37291:65,1508,5767,364,40,827,236,138,15772,674
37308:
37313:
37342:29,650,542,6,15,84,861,322,8,1102
37358:11579,654,302,650,1102,285,58,17,5670,6
37380:74705,47228,16686,62870,80867,70125,64213,31748,20706,48932
37389:4194,5405,28541,1164,162,2402,31456,12240,353,8430
37398:14918,56333,709,50173,30995,49277,2401,118152,89880,107255
37399:3789,719,984,5480,698,2582,2548,14754,1790,710
37404:358,554,32,546,226,236,190,62,356,65
37443:1205,109,2626,1534,3506,8213,4049,2430,5495,1561
37446:93452,63048,50523
37480:32348,54703,10493,1803,9794,56965,22890,30357,74686,2869
37501:226,40197,70,24481,101985,64030,500
37515:353,431,3223,1362,726,953,690,302,1332,124
37516:510,1804,780,1086,1549,1558,1332,892,1126,3
37521:
37523:9599,52499,32448,20160,4300,899,14004,70272,9598,116274
37530:20735,65,27500,875,25725,49133,931,4420,3675,249
37570:
37585:
37588:
37606:2200,763,63084,2233,185,5117,8,2696,8398,2714
37666:
37676:68498,415,9231,119109,1871,19621,91460,112588,84292,58740
37692:
37701:431,2193,726,674,1690,449,116,1578,30,3841
37708:
37731:24530,1981,1102,17,568,162,654,13573,899,6203
37735:9289,226,6503,2068,17,1790,70,11563,17567,1344
37753:6303,289,3148,4171,1444,6117,2512,9043,780,670
37767:
37790:
37816:654,542,302,61,245,616,15,58,518,564
37849:
37876:80222,27558
37878:
37910:
37911:302,518,542,61,554,70,58,29,167,84
37912:
37918:
37924:
37934:3304,3824,1624,5514,1568,1424,1065,2059,1220,96
37971:1165,1099,1508,42,8066,9916,2029,5548,3736,1784
37987:61309,6203,104579,363,780,301,322,9337,385,7802
37988:52200,105164,91352,39277,86479,3183,10662,70,2579,3599
37989:10180,306,10981,2139,226,15299,4671,911,76,361
38028:
38029:14754,64697,53440,168,5405
38037:
38057:190,45,861,698,901,1511,508,913,1245,29
38073:486,301,76,358,17,947,8,294,64683,62
38080:5781,500,68021,254,25027,16821,107890,1970,19478,46
38088:3599,675,834,65,5292,4672,3307,1405,28541,899
38108:239,190,62,1382,483,356,486,327,1535,303
38168:41075,7225,4877,7484,2685,9612,4940,5557,719,3601
38216:
38244:224,564,892,616,76,650,356,238,1196,138
38281:1535,103,138,285,62,322,947,1023,224,1382
38362:219,2185,3429,2101,1220,2338,2469,642,278,986
38367:8,654,616,564,17,15,902,289,363,3223
38376:899,654,616,518,245,301,736,354,70,58
38391:
38431:3101,1119,1405,1089,4904,656,131,45,1086,3841
38445:
38451:27768,1913,2265,31633,22507,6387,26519,19319,24037,5443
38466:
38480:
38546:289,301,32,61,70,787,101,285,245,322
38557:58466,65964,44922,366,10695,24401,5961,624,37393,140
38578:899,236,361,5581,76,1344,1109,564,13273,554
38616:37755,262,23089,13306,9481,780,35186,2435,8231,45
38645:5398,4475,9857,81,25317,1556,66220,17567,10316,10438
38648:20938,47702,30412,16710,5232,373,1099,747,60328,30948
38661:
38679:
38684:
38685:
38686:698,2414,3131,1460,262,46663,7146,3148,5567,7491
38691:5650,15,616,17,8,859,155,61,1550,470
38704:27641,49675,32775,5491,80495,56449,23340,99868,46870,115011
38715:
38736:
38739:
38766:
38778:1592,302,31496,43124,301,17,1539,500,542,2547
38786:41031,26888,40376,857,3964,37637,26671,47061,65269,54847
38813:
38868:754,6011,4813,1001,86,58,1685,331,353,1960
38870:84,15,518,554,76,6,29,861,394,138
38878:54,1097,875,678,908,429,1065,14617,2416,4802
38888:23911,66812,19350,86808,99983,86058,17160,65327,82807,21426
38897:
38945:
38967:19029,5611,44935,7614,22848,94354,9782,20037,48582,54008
38983:
39003:
39005:
39021:54429,37252,45551,68950,60169,20491,73033,108753,39005,112014
39043:98259,41214,112630,89987,4034,43876,15767,34482,12045,5084
39049:
39050:20816,15,119,81,1287,902,14464,5567,7685,2030
39052:
39074:
39083:36556,53075,357,43077,1885,30108,12872,29,28852,285
39084:226,3819,230,636,297,105,2101,10310,4131,2464
39092:1276,2326,1884,230,6,32,3256,1164,1403,1119
39105:
39158:2028,427,7672,1352,1086,6315,2880,208,1147,2658
39159:69007,15746,176,25308,109809,39798,11477,9932
39163:
39188:17934,6157,875,4542,3527,447,21,6353,1927,2675
39232:
39237:2140,1832,710,167,530,1624,1509,1772,888,2326
39291:
39295:322,902,1535,861,1382,119,873,554,1471,162
39296:
39308:49733,88385,93726,51298,2121,12549,91825,70187,45717,22337
39379:53694,10699,82220,55068,42847,116184,106313,37370,29956,27111
39391:58,61,8,518,554,650,861,1403,101,364
39393:1535,5303,303,1140,285,1762,1822,3233,642,2369
39394:
39429:
39430:103,1231,1245,1690,327,301,901,1535,138,1937
39432:16172,68426,47452,47267,76957
39458:650,8,81,508,500,5767,3137,542,3423,15
39469:8,508,564,1986,605,2302,736,3704,518,378
39515:1340,4421,245,1410,508,4547,3618,1744,802,2292
39518:9674,76,13077,224,947,16965,301,6856,30815,38522
39528:
39555:1072,31492,2139,322,15,7716,38225,226,8705,13814
39556:1196,364,508,899,394,236,495,1023,2030,356
39567:
39580:3313,4967,2024,1832,1690,124,2326,3841,1200,1558
39592:1122,33720,33683,1406,13878,9448,16433,65938,2744,15937
39594:
39617:
39623:
39652:
39662:78092,50336
39693:48900,1462,70,25575,1991,61574,107384,72296,50780,3599
39694:19672,69150,33545,13694,42632,118073
39707:27552,2139,579,1119,12750,5292,7556,3509,28933,8772
39718:30,220,42,1239,2302,449,119,1475,1190,5553
39730:
39731:
39796:32748,42178,16982,12272,13194,3379,9657,7235,4116,34589
39821:38928,31171,5356,1682,661,30778,21162,27784,2596,20167
39822:15,302,17,7029,9789,3191,861,322,2326,6
39863:29,322,101,238,76,364,6,902,289,245
39865:
39876:
39877:25481,6223,23964,8446,8275,15163,54390,11270,16866,26509
39878:353,431,3223,1362,726,953,690,302,1332,124
39896:
39903:353,431,3223,1362,726,953,690,302,1332,124
39926:20997,1155,36358,18420,16390,875,49486,19618,84,564
39927:
39932:
39940:364,861,616,1196,1558,568,542,1220,5182,302
39967:2139,650,554,1023,245,364,301,84,238,1535
39979:17,81,168,226,1023,542,322,76,58,32
39983:
40040:
40043:17934,6157,875,4542,3527,447,21,6353,1927,2675
40053:2018,656,398,5553,4697,3841,4174,2172,96,591
40055:
40069:6311,8640,306,50016,4341,7641,603,3033,44227,13594
40098:17934,6157,875,4542,3527,447,21,6353,1927,2675
40101:47846,49330,76,17,10600,32,8389,1475,866,1009
40115:37321,62691,110443,97359,86554,31984,67172
40120:
40123:377,2982,70,22,17,1131,554,1382,226,508
40129:
40149:486,182,94,1023,656,2618,239,899,500,1344
40158:302,17,58,654,650,84,1102,76,301,6
40163:11590,76,3034,306,25145,21684,1131,4040,15299,226
40189:230,5604,521,2955,1772,2024,6836,1046,2342,401
40190:42835,39390,1644,7667,7273,120407,25237,81469,46005,262
40195:2935,2162,1578,3233,1109,1140,1535,2302,472,162
40196:
40215:8454,81,5767,605,14508,840,27291,76,140,21963
40226:7556,5767,610,5117,731,40,268,4967,947,1119
40229:
40234:1544,1703,1573,5567,6535,1382,2979,9572,54,1476
40235:564,101,84,61,29,483,1196,289,285,32
40258:238,2634,175,25230,3373,441,4792,135,358,3288
40259:
40262:
40293:9655,7950,43930,15947,1267,301,7608,327,76,302
40307:
40308:616,302,8,654,650,542,76,518,58,564
40316:
40347:
40368:
40427:37501,82528,69106,70134,59329,5258,20481,6733,352,297
40431:301,650,518,508,101,289,1102,736,29,15
40468:
40472:111695,9457,114380,71243,23522,57699,119212,1400,58968,47973
40480:
40489:
40493:24094,14081,30646,94658,15596,4673,56733,11235,22727,82895
40507:
40512:
40538:564,354,138,162,736,542,238,1102,15,70
40563:
40586:2101,153,3158,1305,965,636,826,7006,209,966
40610:
40638:
40642:
40647:
40659:12990,4825,7831,189,10041,508,4568,3172,1099,7859
40682:25393,297,1460,22395,26984,9657,10832,1531,3789,3882
40688:
40712:
40727:
40750:
40761:15,542,564,8,84,285,224,518,61,32
40782:542,564,29,61,861,15,101,650,32,6
40789:354,6,1102,508,402,301,363,327,364,94
40790:14966,327,17,7627,238,931,3112,698,14237,9095
40801:6920,38496,75001,8,29936,40708,18384,5008,121290,899
40852:
40864:
40905:
40924:17,79305,119433,115283,6007,944,12130,3489,31694
40926:
40952:51289,57175,76335
40960:89139,68379,5565,72617
41019:72756,56795,114419,33124,75127,48850,87490,4108,111946,98532
41025:
41027:81,1535,245,698,5767,902,101,1196,787,356
41055:2378,4293,23285,7426,14748,500,7404,2548,3599,6244
41077:
41080:47360,654,616,29486,63358,861,61,35185,30723,24799
41089:496,6765,333,4499,6157,1393,11153,535,3250,8521
41119:73017
41128:
41147:76,748,3897,4249,1476,1133,2995,2068,2626,9567
41153:
41159:2018,5178,2024,4697,2266,10310,3929,1097,96,5239
41174:4040,30490,3034,11590,21249,17316,5975,27481,2543,35817
41176:
41181:
41184:
41226:90305,20636,60192,13198,11933,4542,30349,91493,34942,101688
41227:2687,3184,1254,1133,7194,331,354,4833,1342,1561
41237:
41253:947,3162,422,146,699,2338,1109,2172,1549,899
41261:19871,28129,17646,7105,7021,6503,11910,41392,1377,1762
41286:32604,18414,91112,80425,33279,43326,1193,102613,92774,13789
41297:3736,6292,8444,1752,3005,834,66560,1568,840,1936
41300:
41301:53529,22018,80357,103264,68052,73498,30778,51212,42968,1256
41302:
41310:302,650,654,542,518,76,58,564,224,508
41337:
41399:6265,64701,112222,23828,16476,86729,83193,1299,42398,64732
41401:138,61,15,70,285,32,289,101,409,236
41402:1352,10041,4755,8848,12990,1712,5624,3172,6434,189
41410:
41424:76,1102,518,564,61,224,138,285,1140,787
41430:1165,3775,30,1164,1267,687,827,2453,409,5320
41462:
41464:34811,53789,35229,30137,13366,46400,1966,1326,51905,20248
41465:
41483:1550,726,65,1511,1245,3,495,901,892,1832
41484:39997,54292,2631,29860,12435,11234,33390,3235,3234,5059
41485:45,2955,1535,1245,94,1077,1558,179,2935,1196
41493:
41508:41526,44479,2548,245,7738,17,8,7024,10137,1951
41509:
41510:17448,364,224,2302,6535,162,500,58,1603,780
41575:1069,262,1344,94,568,409,1119,483,1140,182
41681:21756,105900,37994
41683:23980,58,32,1086,15779,12626,69970,26573,16161,2829
41703:23494,87013,2921,32,12482,76361,15398,8483,1086,500
41792:354,1382,58,650,29,508,76,138,8,564
41813:
41814:10041,4825,3172,2326,2917,1152,653,7944,901,2292
41816:
41820:74951,21219,92271
41846:472,3017,495,2548,2618,182,353,66,5602,1231
41859:2946,1405,1825,518,32,931,15,486,1382,947
41871:
41886:75129,89437,1740,70112,111180,44023,42260,118815
41888:
41901:3883,107922
41910:26857,2454,87387,1245,7428,394,29639,2776,32302,2831
41944:508,322,70,656,554,245,902,402,354,138
41947:13391,104852,37812,53976,91266,87798,105119,107090,87099
41975:33914,31467,70392,104757,96312,81477,121409,79619,78422,64505
41979:
42005:54178,921,1899,111031,21193,64343,62290,75860,56455,81708
42030:510,2200,425,7194,962,690,190,454,1476,1276
42033:301,327,650,364,238,361,3484,84,262,61
42040:
42045:15829,14518,43716,46561,15596,71714,58606,8880,50923,12061
42086:70,138,301,3307,1475,952,1795,4017,5413,2950
42105:3453,31972,37342,65886,38746,9435,7146,15408,12065,781
42157:
42174:
42179:5598,2447,24211,17,37386,4126,398,11641,3180,14964
42184:
42193:66073,31072,21832,8781,1200,4880,33122,1956,73392,2829
42229:29337,85314,38682,8176,108977,7862,1009,71123,114254,105243
42238:
42270:
42278:32827,1684,74445,54620,94695,22243,17,21001,70086,654
42309:3817,40652,42470,168,65960,34134,6097,563,2153,508
42310:1760,65,5145,1875,2038,774,16465,4268,616,3976
42313:
42365:402,999,70,736,483,356,1403,409,1535,224
42436:624,4919,5998,6157,2266,2085,1164,201,295,146
42461:2024,30,3774,1614,2342,966,913,493,4630,2947
42462:54083,122573,46623,82837,105848
42470:
42490:76,748,294,1389,3005,106,565,533,3505,1476
42495:
42500:245,654,58,564,84,518,508,15,542,2733
42556:
42568:518,8,238,5363,866,70,32,81,364,97
42571:67534,4370,2140,29803,47844,10115,327,837,45,4414
42583:698,8,500,10039,5670,354,4880,361,262,18425
42590:353,431,3223,1362,726,953,690,302,1332,124
42622:
42625:20762,364,2215,84465,27031,22256,16692,1464,77211,11664
42651:81185,109414,1327,81081,50281,66027,40987
42654:
42697:2265,2414,4293,225,1002,500,23285,14748,7404,6416
42698:1790,10486,463,8860,2318,5480,65,302,2370,2337
42699:
42700:19845,22155,62468,2032,36128,115887,837,20402,302,542
42703:28180,80580,40256,46558,116481,87619,14425,80964,67449,11283
42775:66812,23911,86808,99983,65327,19350,86058,11300,53519
42790:
42824:954,1127,3805,10012,5567,14700,3347,20114,19520,370
42829:51883,110895,63257,17,106322,80422
42833:
42864:3618,1002,10167,10647,5122,4547,9661,1744,4444,710
42865:
42876:1790,2030,236,6849,486,262,327,947,546,62
42919:17418,53889,22292,119810,80094,5553,57812,1519,38053,45181
42945:103,6,226,802,1382,1913,94,385,564,483
42959:22507,2848,48061,62347,19319,31633,35268,31017,40263,5214
42976:
42989:50881,52650,141,92305,554,19814,398,356,14241,813
43012:568,73956,28536,15,60144,19978,518,616,654,32
43049:2318,9657,297,1867,72,1124,7225,3789,1460,14754
43069:12202,4414,3915,1794,40048,2538,5119,4880,4025,967
43078:55717,2739,25093,6103,899,8870,81,1885,111490,109169
43088:25481,17,327,508,4671,500,2139,302,3522,311
43094:364,1239,224,409,859,1403,1549,190,402,3101
43140:9242,3162,710,11776,62186,24081,57351,162,1786,89264
43178:12617,17,1175,15228,69560,385,1102,1957,302,3013
43198:
43217:
43259:
43267:564,654,58,542,302,81,2139,70,508,40
43284:302,17,616,650,5607,45,1245,1196,190,76
43295:8635,65741,394,103533,37843,7338,19950,866,67185,1674
43313:
43316:
43319:
43344:179,999,656,1804,726,591,3841,17,3223,146
43359:358,179,2618,273,483,182,901,238,245,1535
43372:23884,19390,93630,3140,12990,79276,8848,10041,189,32031
43386:74138,91233,29035,3213,83640,238,205,19059,1355,294
43411:
43412:13644,19964,2149,7026,79390,1119,790,891,873,3541
43470:
43480:17,70,327,301,1535,15639,138,7680,58,698
43483:8861,20850,79573,6766,10075,7812,776,17,12892,238
43505:32484,49082,29821,65724,90871,115480,69119,57316,61814
43518:47886,84721
43530:654,58,6,61,1050,859,2831,17,5542,199
43537:27759,45806,226,81907,11413,81380,14203,8789,101318,63473
43550:31122,302,1245,182,17,650,224,58,654,7675
43557:
43565:
43592:431,1362,892,726,1332,953,302,303,1764,633
43598:
43635:1196,364,508,899,394,236,495,1023,2030,356
43636:76,7685,168,387,12625,1693,913,5495,1762,967
43654:
43681:211,4919,3233,1951,2302,3250,3231,7006,594,387
43721:
43729:
43748:1960,1212,7800,2947,2469,353,1444,788,3841,5998
43749:117624,37143,7347,80367
43766:986,3976,510,496,2275,511,2935,690,97,179
43799:
43829:
43844:
43865:5738,1451,2139,94,297,238,481,1326,65,535
43914:
43927:1361,42095,44479,7024,6559,8077,8153,44862,33176,23365
43933:70,17,81,11813,650,508,1109,76,3522,564
43934:39833,3005,69359,1927,58,273,85002,1136,581,736
43955:51354,29607,4308,69534,24599,986,3125,89327,62824,8340
43956:80928,76882,53676,45741,8670,88165,81737,117037,94565,48116
43977:
43999:
44005:947,616,891,2935,76,301,32,6,508,4420
44009:542,15,8,84,29,6,101,861,518,564
44010:
44053:
44096:
44097:8,564,15560,508,1986,605,9354,518,378,3704
44135:
44151:4589,4797,8694,1951,37744,12993,769,6417,584,16127
44162:78100,84988,29319
44165:
44176:245,1352,8,518,616,542,103,508,61,10041
44179:
44238:
44257:
44263:
44318:17314,26030,97246
44343:61375,2414,861,4522,331,2655,29905,27875,4174,8511
44351:
44368:19988,2687,616,17,2947,966,654,1832,302,861
44370:239,190,62,1382,483,356,486,327,1535,303
44416:58,616,394,29,138,76,84,650,8,70
44418:107349,25192,76001,42330,10486,568,56884,46610,1508,3005
44463:902,1102,1245,422,698,1471,226,2139,486,1535
44484:9055,24564,3977,1109,13031,11260,119,2548,1535,7869
44515:
44583:1340,4421,245,1410,508,4547,3618,1744,802,2292
44622:
44658:
44659:
44728:
44740:
44758:9410,83304
44787:70,138,301,3307,1475,952,1795,4017,5413,2950
44797:1535,1332,238,2024,4174,4414,1405,1348,787,2369
44958:
44964:6303,780,226,1050,224,4880,409,2831,1444,4171
44965:34558,8733,3698,2888,16956,9657,1400,574,22887,27361
45009:27245,1030,285,518,54371,32,1511,2030,24170,1881
45016:650,8,81,508,500,5767,3137,542,15,3423
45054:650,61,15,518,8,29,861,554,364,84
45063:44,15777,15359,70792,43721,2982,30169,2532,834,11637
45069:68498,2178,415,43881,9231,647,18536,80461,86476,64464
45101:25636,15359,88107,3214,2852,20194,36309,9090,113542,118284
45129:
45133:
45159:
45178:
45250:
45255:
45261:49259,5602,76179,1403,614,162,58375,4034,4174,62085
45275:76752,44,1355,7556,45201,8252,1326,2596,670,441
45284:77684,289,62,392,564,1535,861,332,28800,901
45293:111430,107987,3234,3707,25280,2266,20994,11524,6455,238
45294:1550,726,65,1511,1245,3,495,901,892,1832
45298:8213,591,1109,616,1902,6243,30646,5583,105,114614
45323:
45331:7680,81,140,70,17,1888,1884,8,138,289
45341:191,62,32200,285,12612,6752,596,4787,57043,120
45346:
45353:4877,1230,10267,9265,7711,1528,1460,9024,8733,2833
45414:85195,101,554,81216,322,5830,58,1102,7471,188
45437:
45443:101,564,4292,363,94,103,8,361,15,654
45510:500,31393,54324,342,660,780,760,3153,9874,3294
45518:542,226,285,81,358,6,289,224,15,61
45542:
45550:86165,26393
45564:
45605:5670,508,1344,29,736,813,1164,787,1913,719
45643:25344,71035,44231,24262,1460,99579,56530
45663:472,6011,331,5514,4996,193,4813,2121,3231,5604
45697:
45717:
45741:86165,26393
45758:
45762:
45811:
45815:167,500,962,3841,1499,2626,2233,205,2944,1444
45825:69402,16301,33687,23997,44910,102567,82278,85551,34121,327
45833:1760,86804,3775,8794,36662,29311,94507,14538,64719,1435
45843:483,698,354,301,224,486,236,409,162,322
45865:
45868:
45870:61023,8493,9559,227,2312,30708,37426,16339,3368,42443
45884:3162,1109,699,546,422,2172,1549,103,146,1348
45903:13661,18580
45909:17,8213,372,3432,6599,1924,18420,20624,2166,530
45910:
45936:9354,675,1555,81,224,10503,97,1187,4855,25114
45989:64805,86901
45998:
46008:12968,4308,2260,2856,5486,7940,11577,16360,31356,46572
46039:
46050:
46072:490,642,392,493,4456,117,4187,1267,1451,3144
46084:34275,226,1153,2139,1462,8,7353,84,302,19696
46104:14374,12903,21775,1276,931,3972,91505,30093,2642,49123
46105:8066,650,901,1508,7910,2115,1460,219,38,2162
46120:6051,81,70,40616,4268,690,483,15,9681,29
46163:13646,63031,41877,12810,16204,4940,1299,68302,113935,194
46180:99445
46195:82222,21584,43509,122127
46217:
46253:302,654,4032,2193,62,225,354,22,394,2030
46315:8,1986,564,508,605,378,542,518,2302,3704
46334:1603,3017,3158,3824,3235,294,4374,401,4996,58
46337:
46368:
46369:76166,76002,55410,29660,106150,25958,18907,17257,94694,88527
46391:
46453:23109,18102,94981,97466,24239,6088,4880,2829,40,2852
46463:7129,11302,82378
46473:546,295,2668,1393,7869,645,493,2495,3017,1881
46483:17934,6157,875,4542,3527,447,21,6353,1927,2675
46489:
46513:
46528:650,8,81,508,500,5767,3137,542,3423,15
46551:6265,64701,112222,23828,16476,86729,83193,1299,42398,64732
46558:58,76,70,2275,81,542,40,262,986,2548
46560:1002,1382,364,1065,70,119,65,710,827,1126
46562:
46570:
46650:
46702:49685,16945,50302,3372,7344,963,11910,9289,25273,17567
46718:
46735:92365,22075,8069,9786,83394,89170,9581
46767:
46820:79821,10637,5685,74726,38058,23778,27717,71065,81416,44428
46831:
46837:
46872:25461,86855,12651,16236,6406,5166,64360,44564,95874,98910
46895:
46960:226,1970,866,103414,482,361,254,40,63722
46975:
46983:4103,4292,483,496,2292,1400,690,7838,179,3233
46988:
47011:86987,7409,167,4081,302,14617,188,121134,79464,47712
47024:91954,71737
47122:146,3374,296,999,378,48,2162,736,6,1744
47144:
47247:
47248:19350,23911,86808,86058,66812,99983
47294:260,14866,39435
47310:8860,1528,6772,7994,5557,3601,352,34134,168,5480
47345:
47366:236,224,58,616,1245,76,675,8,518,654
47386:2959,32813,828,10339,22222,14677,59725,22967,56183,14875
47423:8,15,17,518,1023,542,616,1405,84,496
47470:62870,16686,74705
47479:
47486:3624,873,61,953,58,17,654,508,29,1102
