35572:2162,40,2024,535,4106,1881,4017,2430,122,7585
35574:58289,15995,377
35576:
35582:11408,10178,45641,46413,15660,1930,27675,7003,88939,68669
35593:11818,58342,61898,6028,111287,34260,33214,56008,96750,2430
35623:2162,875,6450,4420,4299,12133,14370,5176,40,535
35676:21684,25821,535,1931,50016,6264,3522,21519,2275,2390
35688:40,2162,122,2024,5514,1881,1930,4017,535,4106
35690:
35691:
35730:65972,118117
35746:
35757:41216,497,13526,4333,86525,2162,73609,93352,7787,65802
35771:1679,61255,414,117913,104549,13287,2162
35788:
35806:5514,2024,2162,2542,4017,720,5857,40,2430,4106
35820:35821
35826:2162,1069,40,2024,122,5857,2430,875,3632,8365
35850:2024,2162,5514,6793,3588,875,6880,375,5857,122
35859:
35893:
35900:40,2162,2024,122,4017,2430,5514,5857,535,1881
35901:
35932:5857,40,2024,19962,7675,12412,68354,6793,2275,121848
35941:2162,40,875,2024,5514,1069,535,5857,375,122
35969:2275,40,2045,4249,29475,1069,3969,375,9237,3083
35970:33006,119725,53261
35982:17071,8283,40,1069,7585,2275,8667,535,1930,2024
35989:
35990:46606,118607,7821,114114,73907,27732,96031,117317,66181
35999:3522,2275,40,2063,1069,42989,8446,4249,1784,967
36064:
36123:2703,11310,48933,18966,31378,40,15639,59662,2162,31246
36135:40,1069,2162,670,4017,2024,535,1930,2275,6793
36176:
36179:40,2430,2024,5514,2162,414,535,122,4249,4106
36185:23950,14467,890,545,11585,2290,68034,83266,6468,2275
36193:
36196:5008,1211,6450,2162,875,6945,89689,75001,4664,22370
36210:
36216:2275,40,2162,4249,375,22606,6450,44922,4034,7821
36221:
36225:
36242:
36258:2717,535,1784,101789,79867,105458,54073,25063,40,71697
36261:
36268:13411,53668,87601,16532,10891,95144,10223,40,78967,4664
36313:122,5514,40,2430,2024,4106,1069,5857,1881,414
36315:59623,23599,31926,3632,91049,25714,19962,48687,97365,41190
36319:3775,2028,1069,2162,40,1784,733,5150,52335,38271
36330:2430,77964,2162,12133,4954,4249,1563,57597,40336,73872
36342:27883,110689,104333,22606,88380,46636,21422,105772,18458,99366
36355:58333,5215,18966,26919,78091,7636,43152,123155,20952,84044
36358:40,5514,2162,122,2430,535,2024,1881,349,1930
36375:
36385:
36393:
36418:
36419:8283,40,1069,2275,535,1881,8667,2162,2024,375
36420:5514,2162,40,4106,2024,1069,122,6793,2430,875
36468:2024,2162,5514,5857,40,122,4017,1881,535,4106
36470:40,535,5514,2162,2024,4017,5857,1930,1069,2430
36471:1069,40,5514,2024,5857,2162,1881,2995,375,535
36488:13590,6083,94947,11169
36499:40,535,1069,2162,4017,2995,1784,50384,5812,6849
36508:1930,2024,40,2162,7585,375,8283,1069,5857,4017
36561:36987,107948,111094,91734,88033,106453,9521,76863,99221,55309
36563:2162,10016,3204,2275,73793,54534,70705,88561,31292,3083
36564:8283,30095,77296,102254,29750,17893,37524,26638,9185,91562
36585:2275,40,1069,535,2162,4071,905,375,19962,3969
36595:40,122,5514,2024,2162,1069,2430,5857,720,4106
36607:21015,115462,83166,83349
36620:20806,23191,26749,2694,40,31621,2275,2162,375,6793
36642:53765,26177,6982
36656:
36689:35201
36696:113932,106901,60427
36708:17360,19132,70506,16997,34541,55270,68048,2442,108087,15582
36723:97476,26697,101845,15149,64244,82532,58959
36727:37571,12406,46406,22738,10966,30095
36730:122,4106,40,1069,535,2430,414,2024,5514,12634
36790:
36797:6793,2162,967,375,40,875,5514,8095,2275,4106
36902:40,1069,1881,2024,535,375,5857,6916,2275,8283
36948:1881,2024,2430,5928,7585,2162,4017,4886,136,1930
36960:2162,535,122,2024,5514,2430,6793,40,875,1881
36961:
36966:23314,39888,90241
36979:
37050:7751,2275,9237,31882
37053:5880,101157,91027,112973,88867
37054:
37058:40,1069,2162,535,2275,2024,375,4017,5857,7585
37078:1381,6921,13751,8283,102254,114084,9371,33214,86138,16441
37088:8283,1898,7516,10966,40,5857,12133,14020,8667,4106
37143:
37160:20806,23191,26749,10939,40,2694,2390,6450,31621,58508
37165:9077,2162,40,720,5514,2024,4017,375,1069,6793
37175:122,40,2162,1069,5514,4106,2024,535,4017,2430
37177:
37178:103858
37212:5851,64389,20405,103954,32298,10749,18871,99109,32891,4333
37222:40,2162,4017,5857,1881,2024,122,6793,1069,9077
37240:76735
37255:
37266:
37272:
37291:535,40,2162,4140,1784,20411,2024,4420,8934,497
37308:
37313:
37342:40,4017,2430,2024,122,5514,3632,5857,1930,4106
37358:38095,95679,119342,96418,14020,27056,105329,2430,3937,21295
37380:62870,74705,47228,80867,70125,31748,20706,48932,94594
37389:1069,2275,40,5894,19962,9237,3969,2045,15565,3083
37398:107255,59774,75582,75297,50173,2401,36535,117732,89880
37399:2275,40,7585,4071,2162,1069,10622,49349,42495,2717
37404:40,2162,5857,1881,1069,535,2275,2024,5514,122
37443:4249,2162,40,2275,375,1069,5514,1845,377,3775
37446:
37480:3256,91391,35577,25405,5150,51124,122,47763,11984,2162
37501:
37515:2162,875,40,2024,5514,1069,535,122,5857,4106
37516:40,122,5514,2024,2162,1069,2430,5857,720,4106
37521:
37523:117182,116575,97531,13382,6383,85404
37530:24161,107926,875,25725,49133,34278,105834,108419,4420
37570:
37585:
37588:
37606:70923,15642,112044,38588,1845,45928,79204,2045,76063,80518
37666:
37676:58740,121204,91460,119109,19621,28581,1890,122379,84292
37692:
37701:2162,2024,5514,40,122,5857,535,1881,3632,875
37708:
37731:103884,28561,52208,13502,535,11867,5514,10432,111499,105474
37735:375,7793,535,15921,40,38027,13889,10254,19302,51427
37753:40,2528,1651,1069,670,535,4906,2275,3522,46247
37767:
37790:
37816:1881,535,2275,40,1069,2024,2430,2162,3632,1784
37849:
37876:
37878:
37910:
37911:375,967,875,11818,32463,20022,28325,71563,96110,38570
37912:
37918:
37924:
37934:2162,875,40,2024,5514,1069,5857,535,2430,122
37971:535,2024,3632,2430,2162,11818,122,6793,1845,1784
37987:17071,535,104579,6083,94947,13590
37988:39277,105164,86479,91352,10662,104526,60464,3068,29721
37989:21684,377,25821,2390,4976,50016,375,26003,2275,37440
38028:
38029:53440
38037:
38057:5514,2995,122,5928,5857,1930,375,3632,1881,535
38073:64683,86701,45806,40,116944,59662,2275,61449,112621,85040
38080:17480,40,107890,21244
38088:1069,2275,40,5894,3969,19962,13848,2787,535,4664
38108:2162,875,9077,40,5514,4017,2024,720,5857,6793
38168:9612,2787,12657,11659,75655,90250
38216:
38244:6793,40,670,3588,2024,720,414,5689,36085,23317
38281:9617,2162,40,535,5514,2024,875,122,4420,375
38362:2162,40,2024,6793,375,875,5514,122,535,967
38367:40,9185,95477,3256,68205,4106,104148,40474,64812,73161
38376:2162,875,6450,4420,40,535,5176,375,2058,6793
38391:
38431:2162,40,2024,5857,122,5514,1881,4106,2430,535
38445:
38451:50384,40,24240,88013,71312,21913,60303,59030,63660,9617
38466:
38480:
38546:2162,2024,875,5514,122,535,6793,40,1881,4017
38557:44922,24401,7675,114571,108843,120802,37393
38578:4057,720,375,9077,4017,9838,4034,14560,6472,40
38616:13306,13409,1376,16441,3015,14085,122095,19195,41924,109914
38645:
38648:114533,875,49857,20018,36862,905,83263,105389,2162,71646
38661:
38679:
38684:
38685:
38686:33947,46663,7491,67692,79906,15754,9223,670,7115,57298
38691:720,109214,19606,48955,31386,83459,17894,109792,12858,52224
38704:115011,5491,99868
38715:
38736:
38739:
38766:
38778:40,377,2162,51549,95435,78802,109784,65965,75398,119874
38786:21878,38219,5074,39331,73275,41241,64013,58978,73314,3964
38813:
38868:2162,40,2024,5514,5857,122,1069,1881,4106,875
38870:5514,2024,40,122,535,4106,414,1069,720,1881
38878:2162,2024,375,4106,5857,6793,875,5514,40,1930
38888:66812,19350,86058,99983,100407,17160,82807
38897:
38945:
38967:94354,7614,9782,20037,43282,29302,110617,97070,21729,41131
38983:
39003:
39005:
39021:37252,73033,39005
39043:101733,23452,11457,112630,89987,4034,25997,1902
39049:
39050:889,31621,102381,92099,75137,106119,35707,60597,39375,29092
39052:
39074:
39083:121906,65928,24857,905,41676,22281,99834,63788,73840,85063
39084:8283,40,8667,1069,7585,2275,17071,535,1930,2162
39092:1784,2028,535,2275,3256,1069,40,5150,375,1796
39105:
39158:2028,535,1784,40,1069,2275,4442,2162,31133,13031
39159:15746
39163:
39188:40,2162,1069,535,2275,5857,375,7585,5514,9077
39232:
39237:2162,40,375,2024,5514,6793,4249,967,535,5857
39291:
39295:40,1069,2162,535,2275,5857,2024,5514,1881,375
39296:
39308:91825
39379:112810,72116,44869,115297,89425,82220,69367,62459,115628,95091
39391:122,2024,40,2430,414,5514,535,2162,4249,5857
39393:9077,14026,375,2162,14979,7003,5514,5857,15754,122
39394:
39429:
39430:4106,40,414,122,12634,3632,5857,375,3256,875
39432:
39458:8283,40,1069,2275,535,1881,8667,2162,2024,375
39469:3632,4249,44628,1845,535,7949,6970,2275,17727,967
39515:3775,2162,1069,11179,905,13031,733,2028,12174,23373
39518:1784,2162,4009,1845,40,1069,11487,51801,82321,121657
39528:
39555:2028,11179,3775,23373,13031,67878,4954,81373,2162,52335
39556:2162,2024,5857,5514,40,122,1881,535,2430,3632
39567:
39580:2024,40,535,3632,5857,2162,122,2430,5514,4106
39592:33683,33720,13878,36443,23206,30223,44653,97296,42628,87979
39594:
39617:
39623:
39652:
39662:78092
39693:48900,107384,119840,7585,56464,15720,60837,281,41060,18901
39694:
39707:26003,63274,116723,46770,98188,81093,48672,3479,71928,2236
39718:40,2162,535,375,1881,7585,5512,967,1069,42989
39730:
39731:
39796:1069,2275,5894,3524,9021,2787,3969,3083,42178,46591
39821:31133,31171,97017,37652,2028
39822:2919,16738,15720,52924,7599,5176,70349,16184,84698,105792
39863:122,5514,2430,6793,4106,414,535,2162,40,2024
39865:
39876:
39877:8446,15163,61228,22238,16861,71573,54225,36646,40,8421
39878:2162,875,40,2024,5514,1069,535,122,5857,4106
39896:
39903:2162,875,40,2024,5514,1069,535,122,5857,4106
39926:18296,14560,35707,67490,4017,40,615,875,414,50938
39927:
39932:
39940:5514,8365,535,414,122,9830,2269,25173,5928,670
39967:40,1069,535,2275,1881,8283,2024,375,5514,122
39979:535,16515,375,40,4034,7491,6916,36151,35363,2275
39983:
40040:
40043:40,2162,1069,535,2275,5857,375,7585,5514,9077
40053:40,122,1069,5514,4249,8890,720,2430,4017,414
40055:
40069:50016,3033,70142,66392,63253,75960,107687,84043,108999,84280
40098:40,2162,1069,535,2275,5857,375,7585,5514,9077
40101:7989,14328,105303,670,68075,54642,9185,42003,6472,120929
40115:31984
40120:
40123:4976,377,2982,2275,9425,2024,4466,17120,38167,31279
40129:
40149:40,1069,2162,670,4017,535,2024,1930,122,5857
40158:4106,12634,2162,1930,73724,47549,1845,98349,57173,4255
40163:21684,377,25821,1931,2390,75388,59109,14375,32548,48517
40189:40,2162,1069,2024,535,4017,5514,122,1881,4106
40190:65780,111634,43660,5150,2275,21184
40195:2162,875,535,5176,40,2024,6450,6793,12133,5514
40196:
40215:10503,42440,81699,18760,1784,13838,1069,497,43783,967
40226:28472,535,40,2275,875,2162,905,122,4249,6793
40229:
40234:414,122,40,2024,12634,2162,4106,5514,6793,720
40235:40,122,2162,2024,5514,875,2430,4017,4106,535
40258:2275,40,1069,3083,19962,9237,3969,1784,2412,5894
40259:
40262:
40293:1069,16793,44310,9629,77684,5176,49981,121966,36423,90398
40307:
40308:2162,5514,875,40,122,414,535,2024,3256,2919
40316:
40347:
40368:
40427:97926,69106
40431:40,2162,535,1069,2024,4017,8283,7585,375,5857
40468:
40472:93746,71592,69132,61181,121223,2275,56074,19404,50688,30282
40480:
40489:
40493:56733,4673,3371,55640,22727,113595,28322,1902,38269,6890
40507:
40512:
40538:2162,40,5857,5514,535,875,122,2024,4106,4017
40563:
40586:5514,2024,535,2162,2430,5857,875,4249,3256,1069
40610:
40638:
40642:
40647:
40659:20806,23191,2694,31621,26196,2028,21467,58508,10159,26909
40682:2412,3083,5894,2275,1069,3524,12657,47921,3969,9237
40688:
40712:
40727:
40750:
40761:535,2162,40,1881,4106,4017,3632,2919,122,1069
40782:2024,40,2162,9077,4017,535,5857,122,6793,2430
40789:2162,40,5514,535,2024,875,1069,4017,720,6793
40790:2717,40,375,1784,13838,7879,41980,4906,36508,3937
40801:6920,38496,75001,6450,5008,92183,78300,118788,15065,121290
40852:
40864:
40905:
40924:3489,115283
40926:
40952:76335,57175
40960:68379
41019:48850
41025:
41027:8283,40,2024,1069,2275,535,2162,1881,122,5857
41055:1069,2275,40,19962,3083,9237,2412,3969,3524,5894
41077:
41080:29486,21323,7346,20278,107970,9646,24244,90354,61008,19865
41089:40,5514,4106,1069,2430,6793,414,2162,535,375
41119:
41128:
41147:40,1069,535,5857,2024,2275,2162,1881,5514,375
41153:
41159:5514,2430,40,2024,2162,122,414,1069,7989,4106
41174:32548,59109,16438,42989,11942,47612,42865,65423,48537,23846
41176:
41181:
41184:
41226:60192,13198
41227:2162,875,40,5514,2024,1069,535,5857,4017,6450
41237:
41253:2024,2162,8365,1845,5857,3632,2430,4249,1069,535
41261:28129,100774,1377,67914,5068,13889,83048,41287,109900,103575
41286:102613,78047,43326,80425,33279,91112
41297:12174,535,2162,2941,1845,3632,4420,4249,889,875
41300:
41301:83913,98307,115181,6381,40729,51212
41302:
41310:2162,5514,875,122,40,535,414,3256,6793,2024
41337:
41399:38202,23828,46898,57185,8271,103028,50656,30084,38317,83346
41401:2162,40,5514,875,1069,4106,122,5857,535,2024
41402:10939,63451,35124,52264,108393,16450,94890,2058,31621,100257
41410:
41424:122,40,2162,1069,5514,4106,2024,535,4017,2430
41430:8283,40,535,2162,1069,2275,7585,8667,5857,3775
41462:
41464:17071,56401,72837,2063,45222,123237,7585,30842,19766,377
41465:
41483:2024,40,1069,5514,122,4106,2430,2162,5857,4017
41484:60707,103269,31707,36621,82800,51623,39769,7675,2575,29430
41485:2162,5512,1796,8283,3204,875,3256,6793,7585,4420
41493:
41508:2162,52600,81363,58865,851,36085,4106,115891,7787,20806
41509:
41510:40,375,1881,2045,4420,5076,6793,1930,3256,4249
41575:40,1069,2162,2275,3937,670,535,4017,7491,2024
41681:37994
41683:2125,60004,95380,52930,16000,27320,28595,5674,10067,15727
41703:851,7533,8386,24044,43301,31447,535,1845,8134,16322
41792:2162,375,2024,875,40,7585,7989,2275,1881,1930
41813:
41814:23191,20806,26749,2694,40,31621,58508,375,2162,26254
41816:
41820:
41846:5514,1069,2430,6793,4249,40,122,14979,3632,2162
41859:40,535,2024,1845,5514,7821,377,33920,905,34441
41871:
41886:75129,89437,44023
41888:
41901:
41910:26857,42439
41944:2162,40,875,1881,4017,6793,2430,5514,720,122
41947:104852,87798,105119
41975:33914,47372,43472,8351,111882,105328,85825,31467,90738,34290
41979:
42005:54178,111031,1899,81708,62290,56455,15023,51741,15780,80287
42030:535,2024,122,5514,40,10141,4034,917,414,2430
42033:40,1069,6916,2275,2024,2162,535,17403,4017,5812
42040:
42045:46561,15829,21265,4954,2028,85173,7730,38588
42086:40,2162,5857,535,2275,2024,5514,1069,875,7585
42105:3453,37342,12808,87198,7418,1080,27793,36508,375,37510
42157:
42174:
42179:9629,29808,25499,9322,35856,34573,111003,136,21817,68060
42184:
42193:79906,1069,33122,3969,9223
42229:11248,48324,21684,107635,87230,2390,15248,59297,115593,32861
42238:
42270:
42278:22243,21001
42309:64159,6736,69859,40740,111564,3524,39529,52443,5176,14482
42310:3775,13031,2028,535,1069,2162,40,5150,375,561
42313:
42365:2024,122,2430,535,2162,5514,1881,414,40,1069
42436:2162,11173,4249,875,40,6450,967,4420,2024,6793
42461:122,4106,535,375,1069,3256,875,12634,2430,2275
42462:
42470:
42490:40,1069,535,5857,2024,2275,1881,2162,5514,375
42495:
42500:2162,875,2275,535,5857,6793,5150,4299,40,967
42556:
42568:535,2162,20891,40,4017,1069,5857,1796,16438,3256
42571:104539
42583:890,4743,40,18425,1069,535,10163,10254,38545,2063
42590:2162,875,40,2024,5514,1069,535,122,5857,4106
42622:
42625:4664,16692,54523,57630,9608,77211,33960,95387,94961
42651:81081,50281
42654:
42697:2275,40,1069,19962,3083,3969,9237,3524,2412,5894
42698:2275,2162,40,3969,1069,4071,19962,2787,2802,3083
42699:
42700:19845,22155,11025,6680,1069,35127,27473
42703:98010,13327,14367,7379,88015
42775:66812,86058,19350,99983
42790:
42824:40,2162,1881,122,5857,19520,9077,4017,3256,4106
42829:51883
42833:
42864:11179,13031,3775,2028,23373,414,46761,29389,13126,81373
42865:
42876:6849,7585,720,40,2162,4017,2024,375,535,9077
42919:17418,84977,5857,34755,104578,1160,80094,119810,38053,45181
42945:40,535,2162,5514,6916,2430,122,5150,905,5857
42959:50384,24240,88013,3029,27927,40,60303,59030,38937,38728
42976:
42989:70737,3775,63880,32629,4106,115014
43012:107411,40,101511,105970,45870,10163,676,103539,16515,77784
43049:40,9237,1069,2275,19962,3969,29475,3083,2412,2995
43069:4249,40,2275,2162,375,875,535,3632,1069,2024
43078:86764,114128,6103
43088:3522,2275,40,2063,1069,42989,8446,4249,1784,967
43094:2162,40,5857,5514,535,122,2024,875,3632,1069
43140:69384,89264
43178:78786,13019,61336,94520,43848,72501,103092,99359
43198:
43217:
43259:
43267:40,1069,1881,535,2024,375,2275,5857,8283,6916
43284:15720,1069,136,4886,20252,14247,22315,414,4106,917
43295:83743,1069,93097
43313:
43316:
43319:
43344:2162,40,5514,1069,122,2024,5857,4106,1881,720
43359:2162,2024,5514,5857,40,122,1881,1069,4017,535
43372:
43386:28044,59911,28325,79318,58821
43411:
43412:36085,8500,4801,5689,13712,10448,104089,90578,122548,56715
43470:
43480:2703,11310,15639,48933,31246,18966,40,31378,98142,59662
43483:79573,100731,86657,117704,113316,34454,96483,100020,24695,100937
43505:90871,61814,57316
43518:84721
43530:2995,40,2162,1784,5857,7989,20022,14370,6450,4017
43537:99380,375,115688,87952,114776,45806,81380,31480
43550:7675,5928,6880,4633,52930,16000,27320,28595,13031,5674
43557:
43565:
43592:2162,875,40,2024,5514,1069,535,5857,122,1881
43598:
43635:2162,2024,5857,5514,40,122,1881,535,2430,3632
43636:40,6916,5812,1069,17403,4017,5857,2024,2162,1881
43654:
43681:40,8283,7585,1069,2275,535,8667,2024,1930,2162
43721:
43729:
43748:122,5857,12482,5928,2275,535,1796,1069,3632,2919
43749:
43766:40,535,375,967,2275,1881,2162,905,1069,1784
43799:
43829:
43844:
43865:535,2275,20330,375,1069,4664,40,2162,1881,2982
43914:
43927:
43933:2275,3522,40,3083,47612,1069,2794,3969,7224,7793
43934:85002
43955:55297,29607,93776,44540,40,102692,89327,51427,120276,8340
43956:81737,8670,76882,45741
43977:
43999:
44005:875,2162,6450,4420,4299,5176,12133,14370,6945,14560
44009:122,40,414,2430,5514,2162,4249,2024,535,720
44010:
44053:
44096:
44097:44628,3632,4249,1845,535,7949,6970,2275,17727,967
44135:
44151:27004,7126,28866,110214,15627,45742,78651,103166,97795,78539
44162:84988,29319
44165:
44176:40,2162,4249,2275,20806,6793,967,23191,535,875
44179:
44238:
44257:
44263:
44318:17314,97246
44343:10654,3587,59231,13738,2995,1890,115658,98205,8095,98379
44351:
44368:25061,52062,7742,21410,16589,47746,61551,8890,99175,46882
44370:2162,875,9077,40,5514,4017,2024,720,5857,6793
44416:2024,1930,5514,1069,5857,6793,2162,122,40,535
44418:25192,42330
44463:2024,6793,535,12803,40,11818,1845,2430,2995,4106
44484:2028,3775,40,535,1069,13031,2162,11179,1784,6793
44515:
44583:3775,2162,1069,11179,905,13031,733,2028,12174,23373
44622:
44658:
44659:
44728:
44740:
44758:
44787:40,2162,5857,535,2275,2024,5514,1069,875,7585
44797:2430,2024,5514,7585,3632,1930,4017,535,23813,720
44958:
44964:40,1069,535,2275,3522,7736,4249,4017,720,6916
44965:5894,2802,9021,21065,47587,7821,1069,3083,7482,1621
45009:1881,2024,109618,136,2691,2430,50968,22607,11079,31908
45016:8283,40,2275,1069,535,1881,8667,2162,375,2024
45054:2430,414,40,5514,122,535,2024,2162,4106,5857
45063:112822,41185,20560,2982,46098,377
45069:43881,647,71694,53427,75939,56975,119109,122206,49489,80461
45101:118284,36309,9090
45129:
45133:
45159:
45178:
45250:
45255:
45261:4034,12482,40,117461,4017,52600,10141,30998,122,14979
45275:1902,40,80563,107581,2275,2028,52302,670,59247,81260
45284:77684,30479,8890,720,36423,26600,9244,115421,63415,535
45293:4521,20320,50972,27256
45294:2024,40,1069,5514,122,4106,2430,2162,5857,4017
45298:6584,10060,1902,114614,22128,60436,57792,39569,59034,4664
45323:
45331:5215,2703,18966,17071,78091,4057,13751,24620,20952,82537
45341:3587,10654,6038,59231,98205,49408,78956,41099,12803,22236
45346:
45353:1069,19962,12657,2802,15565,13848,40,47587,42178,2787
45414:101032,30504,78052,106116,12514,670,100440,20367
