39515:6315,441,17,4513,710,1145,1002,8,76,84
39518:669,8322,17,24933,9674,76,16965,947,224,13077
39528:
39555:8928,441,1256,16465,4513,1002,6315,1744,710,3618
39556:29,302,17,654,58,616,84,354,650,1102
39567:
39580:17,2030,901,654,302,616,58,542,15,8
39592:2924,23398,1122,33720,1406,33683,13878,9448,15937,2744
39594:
39617:
39623:
39652:
39662:78092,50336
39693:48900,70,1462,25575,1991,61574,107384,72296,50780,3599
39694:19672,69150,33545,13694,42632,118073
39707:27552,2139,579,1119,12750,5292,7556,3509,28933,8772
39718:311,17,542,302,70,81,76,654,508,8
39730:
39731:
39796:1528,168,719,5738,8860,984,5480,1326,801,760
39821:38928,31171,5356,1682,661,30778,21162,27784,2596,20167
39822:8683,17,15,302,3191,7029,9789,2326,6,322
39863:925,616,17,654,302,642,58,542,4802,15
39865:
39876:
39877:8275,6223,23964,8446,25481,15163,11270,54390,26509,214
39878:17,302,654,84,58,616,8,29,1102,354
39896:
39903:17,302,654,84,58,616,8,29,1102,354
39926:20997,1155,36358,6011,875,18420,16390,49486,19618,84
39927:
39932:
39940:2027,650,32,17,61,1578,787,58,654,861
39967:698,5767,17,81,76,616,564,654,542,58
39979:17660,23569,70,7822,17,81,168,542,226,322
39983:
40040:
40043:866,17,361,302,654,29,354,84,58,76
40053:837,302,654,58,17,726,616,29,3234,239
40055:
40069:9054,533,4889,1397,2510,14268,4656,6311,306,8640
40098:866,17,361,302,654,29,354,84,58,76
40101:47846,49330,76,17,10600,32,95,1475,866,1009
40115:37321,62691,110443,97359,86554,31984,67172
40120:
40123:4976,377,2982,22,70,554,17,1131,4372,226
40129:
40149:76,17,302,654,616,58,564,650,8,84
40158:11293,17,302,654,58,650,1102,84,76,6
40163:533,5975,1397,9054,2510,4889,603,13341,8772,6311
40189:76,17,302,654,616,58,568,650,564,8
40190:42835,39390,79002,7667,7273,120407,25237,81469,46005,262
40195:245,17,891,616,302,654,8,58,1119,518
40196:
40215:9354,10503,17,8454,81,27291,14508,5767,76,840
40226:7556,17,542,15,302,616,8,245,103,32
40229:
40234:788,17,616,654,542,302,58,650,1196,15
40235:486,17,616,654,58,302,542,15,6,8
40258:1326,168,76,719,5738,5480,8860,1460,297,2318
40259:
40262:
40293:7608,9655,7950,1267,15947,43930,301,98723,76,302
40307:
40308:1276,17,616,302,8,654,650,542,76,58
40316:
40347:
40368:
40427:37501,82528,69106,70134,59329,5258,20481,6733,352,297
40431:226,17,70,616,76,302,654,58,81,138
40468:
40472:111695,114380,9457,71243,23522,119212,57699,1400,58968,47973
40480:
40489:
40493:24094,14081,30646,94658,4673,56733,15596,11235,22727,82895
40507:
40512:
40538:224,17,302,654,182,650,616,58,1245,76
40563:
40586:1568,17,654,302,616,58,61,518,29,363
40610:
40638:
40642:
40647:
40659:1923,1712,1352,4755,2880,3107,1527,12990,7831,189
40682:2259,72,168,661,719,5480,8860,984,463,1326
40688:
40712:
40727:
40750:
40761:568,17,302,654,58,616,29,650,76,15
40782:944,8213,17,654,302,8,616,58,510,518
40789:787,17,302,616,8,654,58,518,84,542
40790:7146,1176,14966,327,17,931,238,7627,3112,9095
40801:6920,38496,75001,8,29936,40708,18384,5008,121290,899
40852:
40864:
40905:
40924:31694,12130,3489,17,944,6007,115283,79305,119433
40926:
40952:51289,57175,76335
40960:89139,68379,5565,72617
41019:72756,56795,114419,33124,75127,48850,87490,4108,111946,98532
41025:
41027:81,17,1475,58,302,616,654,76,780,564
41055:168,719,5480,984,1326,463,76,2318,8860,5738
41077:
41080:47360,654,616,29486,63358,861,61,35185,30723,24799
41089:1693,616,58,17,302,654,650,29,542,8
41119:73017
41128:
41147:2139,17,76,302,698,616,361,654,8,564
41153:
41159:1937,302,17,616,654,29,58,650,84,8
41174:1337,7926,4040,30490,21249,11590,3034,17316,35817,5975
41176:
41181:
41184:
41226:90305,20636,91493,13198,11933,4542,34942,60192,30349,101688
41227:17,84,302,866,654,1102,8,58,616,29
41237:
41253:2769,17,58,654,1102,302,616,84,301,518
41261:11910,19871,28129,17646,6503,7105,7021,50302,1377,1762
41286:32604,18414,91112,80425,33279,43326,1193,102613,92774,13789
41297:2955,17,245,4268,131,518,15,8,119,94
41300:
41301:53529,22018,80357,103264,68052,73498,29311,51212,83913,1256
41302:
41310:1276,17,2669,616,8,302,650,654,542,76
41337:
41399:6265,64701,112222,23828,16476,86729,64732,83193,1299,42398
41401:224,17,302,654,616,58,650,182,76,8
41402:32031,1352,10041,4755,12990,8848,1712,5624,189,3172
41410:
41424:162,17,654,302,58,616,29,650,542,84
41430:4194,3819,81,226,780,17,508,500,986,8
41462:
41464:34811,53789,35229,30137,13366,46400,1966,1326,51905,20248
41465:
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,54292,2631,12435,29860,11234,33390,3235,3234,5059
41485:10071,17,81,542,780,302,787,654,8,616
41493:
41508:8153,41526,245,44479,7738,2548,10137,7024,8,17
41509:
41510:2031,8,17,302,616,32,564,84,542,76
41575:76,17,302,168,564,616,654,58,650,8
41681:21756,105900,37994
41683:23980,31419,33043,1374,5553,11409,743,75180,2450,1929
41703:87013,23494,14762,76361,1086,12482,32,40842,26191,15398
41792:1023,17,70,302,654,616,84,518,354,1382
41813:
41814:4755,1527,3107,1352,10041,4825,3172,2880,189,23191
41816:
41820:74951,21219,92271
41846:855,32,17,302,616,542,15,8,58,289
41859:2946,17,508,1119,32,931,518,947,1405,486
41871:
41886:75129,89437,1740,70112,111180,44023,42260,118815
41888:
41901:3883,107922
41910:26857,2454,87387,1245,7428,394,29639,2776,32302,2831
41944:1109,17,188,302,616,654,58,518,32,8
41947:13391,104852,37812,53976,91266,87798,105119,107090,87099
41975:33914,31467,70392,104757,96312,121409,81477,79619,78422,64505
41979:
42005:921,23863,54178,21193,111031,64343,62290,1899,56455,81708
42030:15201,302,616,58,17,654,564,650,1549,61
42033:500,40,17,76,564,616,81,698,654,4292
42040:
42045:58606,15829,14518,43716,46561,15596,71714,8880,50923,12061
42086:361,866,17,302,654,354,76,29,84,58
42105:3453,31972,37342,65886,38746,9435,7146,15408,12065,781
42157:
42174:
42179:3829,4941,5598,2447,24211,17,37386,4126,398,11641
42184:
42193:66073,8973,16208,3131,21832,4880,33122,1956,73392,2829
42229:29337,85314,38682,8176,108977,71123,7862,1009,114254,105243
42238:
42270:
42278:32827,1684,74445,54620,94695,22243,17,21001,70086,654
42309:3817,40652,42470,21487,6097,65960,34134,563,7298,111564
42310:4513,441,710,1002,8,1744,6315,3618,245,3506
42313:
42365:15,17,616,654,302,58,542,8,518,61
42436:1208,17,8,616,518,931,654,58,1023,508
42461:429,17,616,302,654,8,58,542,76,225
42462:54083,122573,46623,82837,105848
42470:
42490:2139,17,76,698,302,616,361,8,654,564
42495:
42500:1410,17,302,616,8,245,654,564,58,84
42556:
42568:2848,2265,654,1913,58,17,76,616,302,564
42571:67534,4370,2140,29803,47844,10115,327,837,45,4414
42583:10039,1730,5097,3568,2139,890,17,4743,40,76
42590:17,302,654,84,58,616,8,29,1102,354
42622:
42625:20762,364,2215,84465,27031,22256,16692,1464,77211,11664
42651:81185,109414,1327,81081,50281,66027,40987
42654:
42697:168,719,984,5480,1326,463,76,5738,2318,8860
42698:2582,168,17,719,1326,76,5738,226,8079,70
42699:
42700:25620,12373,19845,62468,22155,11434,837,20402,302,542
42703:28180,80580,40256,92190,116481,87619,14425,80964,67449,11283
42775:66812,23911,86808,65327,99983,19350,86058,11300,53519
42790:
42824:273,17,302,654,58,616,29,650,8,76
42829:51883,110895,63257,17,106322,80422
42833:
42864:400,441,4513,10167,10647,3618,1002,4547,1744,5122
42865:
42876:226,1462,17,70,138,302,654,616,521,76
42919:17418,104578,22292,119810,80094,5553,57812,1519,38053,45181
42945:8384,302,17,654,616,2139,58,70,361,500
42959:22856,2265,1913,6387,22507,48061,62347,2848,31633,19319
42976:
42989:50881,52650,141,92305,554,19814,398,356,14241,813
43012:14721,10382,1243,58,55580,17,302,568,28536,60144
43049:10267,168,8860,719,984,1326,5480,463,1400,2685
43069:931,17,873,302,70,508,1382,8,245,947
43078:55717,2739,25093,6103,899,8870,81,1885,111490,109169
43088:3522,76,81,698,25481,17,508,327,2139,302
43094:6,17,302,654,58,616,29,15,84,8
43140:9242,3162,710,11776,24081,62186,57351,162,1786,89264
43178:1175,12617,17,15228,69560,385,1102,1957,302,3013
43198:
43217:
43259:
43267:698,17,76,616,564,58,654,542,302,81
43284:18055,654,17,302,616,45,650,5607,190,76
43295:8635,65741,394,103533,37843,7338,19950,866,67185,1674
43313:
43316:
43319:
43344:302,17,654,58,29,616,84,650,1102,8
43359:29,302,17,654,58,616,84,650,1102,354
43372:23884,19390,93630,3140,12990,79276,8848,10041,189,32031
43386:74138,91233,29035,3213,83640,238,205,19059,1355,294
43411:
43412:7026,13644,2149,19964,79390,790,1119,891,873,3541
43470:
43480:2703,11310,17,301,70,327,138,1535,7680,58
43483:79573,8861,20850,6766,10075,7812,776,17,12892,238
43505:32484,49082,29821,90871,65724,115480,69119,57316,61814
43518:47886,84721
43530:2273,616,654,58,6,61,859,5542,902,17
43537:27759,45806,226,81907,11413,81380,14203,8789,101318,63473
43550:31122,302,17,654,182,1245,650,58,224,331
43557:
43565:
43592:17,302,654,84,58,616,8,29,1102,354
43598:
43635:29,302,17,654,58,616,84,354,650,1102
43636:500,17,76,81,70,616,58,226,8,654
43654:
43681:986,81,226,17,70,508,564,76,302,138
43721:
43729:
43748:2868,17,302,654,58,616,29,6,84,285
43749:117624,37143,7347,80367
43766:1164,17,2139,76,1099,564,500,873,1410,8
43799:
43829:
43844:
43865:2068,1790,226,17,70,508,76,13261,1023,168
43914:
43927:1361,42095,6559,7024,44479,8077,8153,44862,33176,23365
43933:6677,70,17,11813,508,650,81,1109,1326,4262
43934:39833,3005,69359,1927,58,273,85002,1136,581,736
43955:51354,29607,4308,69534,24599,986,3125,89327,62824,8340
43956:80928,76882,53676,45741,8670,88165,81737,117037,94565,48116
43977:
43999:
44005:1187,899,875,48,2162,17,1119,84,302,6450
44009:205,17,302,654,837,58,616,542,15,8
44010:
44053:
44096:
44097:605,17,84,8,1986,15560,564,508,2302,736
44135:
44151:601,3514,4589,4797,1951,8694,12993,37744,6417,353
44162:78100,84988,29319
44165:
44176:4755,472,17,245,1352,8,518,616,542,103
44179:
44238:
44257:
44263:
44318:17314,26030,97246
44343:61375,2414,861,4522,4174,2655,331,29905,27875,8511
44351:
44368:19988,2687,616,17,2947,966,654,1832,302,861
44370:84,17,1102,302,8,654,518,616,58,354
44416:1001,3429,17,302,654,58,616,394,138,29
44418:107349,25192,76001,42330,10486,568,56884,46610,1508,3005
44463:3638,17,285,58,302,15,616,1089,76,518
44484:441,17,710,1002,4513,1744,76,245,8,508
44515:
44583:6315,441,17,4513,710,1145,1002,8,76,84
44622:
44658:
44659:
44728:
44740:
44758:9410,83304
44787:361,866,17,302,654,354,76,29,84,58
44797:8665,17,616,302,654,58,542,61,15,289
44958:
44964:6303,698,564,17,2139,76,616,70,1023,654
44965:34558,8733,3698,2888,16956,9657,1400,574,7225,27361
45009:27245,1030,285,518,54371,32,1511,2030,24170,1881
45016:81,17,780,76,302,58,262,616,226,654
45054:1403,17,616,654,302,58,542,650,61,15
45063:44,15777,15359,70792,43721,2982,30169,2532,834,11637
45069:415,68498,2178,43881,9231,647,18536,71694,64464,86476
45101:25636,15359,88107,3214,2852,20194,36309,9090,113542,118284
45129:
45133:
45159:
45178:
45250:
45255:
45261:49259,5602,76179,1403,162,614,58375,4034,62085,4174
45275:76752,44,1355,7556,45201,8252,1326,2596,1965,22805
45284:77684,289,62,392,564,1535,1804,190,332,28800
45293:111430,107987,3234,3707,25280,2266,20994,11524,6455,238
45294:58,17,654,302,616,29,84,8,650,76
45298:6584,245,1109,616,1902,6243,30646,591,105,8213
45323:
45331:7680,226,81,140,70,17,8,1884,1888,518
45341:191,62,32200,285,12612,6752,596,4787,57043,120
45346:
45353:1867,984,168,661,719,760,135,13567,5557,1081
45414:85195,101,356,81216,322,58,5830,1102,7471,99631
45437:
45443:1419,17,542,2139,616,787,698,302,101,564
45510:500,31393,2153,6921,342,660,760,3153,9874,3294
45518:866,17,361,302,1069,654,76,58,84,29
45542:
45550:86165,26393
45564:
45605:1730,10039,2139,17,3568,5097,76,890,564,361
45643:25344,71035,44231,24262,1460,99579,56530
45663:17,29,302,654,58,84,616,8,1102,354
45697:
45717:
45741:86165,26393
45758:
45762:
45811:
45815:58,17,654,302,616,1245,29,650,8,84
45825:69402,16301,33687,23997,44910,102567,82278,85551,34121,327
45833:1760,86804,3775,8794,36662,29311,94507,14538,64719,1435
45843:564,17,76,616,302,654,736,58,8,542
45865:
45868:
45870:61023,8493,9559,227,2312,30708,37426,16339,3368,42443
45884:2769,17,58,654,301,1102,616,13342,302,84
45903:13661,18580
45909:888,17,302,3297,654,616,58,650,224,76
45910:
45936:14508,9354,1555,81,675,224,10503,500,4855,8454
45989:64805,86901
45998:
46008:4308,12968,2856,2260,7940,5486,11577,31356,46572,16360
46039:
46050:
46072:17,302,654,736,84,616,58,8,29,1102
46084:34275,226,1153,8,84,7353,2139,19696,302,1462
46104:14374,17215,21775,1276,931,3972,91505,30093,2642,49123
46105:5287,2406,5117,17,245,103,76,15,1987,61
46120:6051,70,40616,81,690,15,483,4268,29,9681
46163:41877,12810,16204,63031,13646,4940,1299,68302,113935,194
46180:99445
46195:82222,21584,43509,122127
46217:
46253:3619,10673,616,289,17,101,39006,8,518,84
46315:605,17,84,8,508,564,1986,3704,736,542
46334:302,17,650,654,58,616,29,84,76,8
46337:
46368:
46369:76166,76002,55410,29660,106150,25958,18907,17257,94694,88527
46391:
46453:23109,94981,18102,97466,24239,6088,4880,2829,40,2852
46463:7129,11302,82378
46473:398,17,302,616,8,654,84,58,76,736
46483:866,17,361,302,654,29,354,84,58,76
46489:
46513:
46528:81,17,780,76,58,302,262,616,226,654
46551:6265,64701,112222,23828,16476,86729,64732,83193,1299,42398
46558:15928,10904,698,616,654,58,76,40,70,542
46560:10792,1744,441,1002,1382,1065,364,119,710,70
46562:
46570:
46650:
46702:49685,16945,50302,3372,45394,963,18719,9289,25273,17567
46718:
46735:92365,22075,8069,9786,83394,89170,9581
46767:
46820:23778,79821,5685,10637,74726,27717,38058,71065,81416,44428
46831:
46837:
46872:25461,86855,12651,16236,6406,5166,95874,64360,44564,98910
46895:
46960:226,1970,866,103414,482,361,254,40,63722
46975:
46983:1164,17,76,11834,2139,564,1099,500,873,1410
46988:
47011:86987,7409,167,4081,188,302,14617,121134,79464,47712
47024:91954,71737
47122:229,81,17,780,654,302,8,84,70,616
47144:
47247:
47248:19350,23911,86058,66812,86808,99983
47294:260,14866,39435
47310:8860,1528,6772,7994,5557,3601,352,168,34134,5480
47345:
47366:3176,729,17,409,45,302,650,76,1245,58
47386:2959,32813,828,10339,60329,14677,59725,22967,56183,11367
47423:22705,15,8,17,518,84,616,1405,496,1023
47470:62870,16686,74705
47479:
47486:3624,873,61,953,58,17,654,508,29,1102
47511:91638,70983,17,96769,122038
47539:
47562:
47568:
47579:
47584:32448,9599,52499,13382,986,9146,348,11035,387,2618
47588:
47653:
47659:122910,11314,63627,36057,26652,7683,87238,86929,69035,39610
47692:
47703:10451,23824,13895,1446,23102,6379,19433,68455,2275,25716
47705:
47721:37773,35793,29532,39668,47327,10519,30977,44004,99712,17865
47747:18414,32604,1193,33279,80425,13789
47766:
47815:
47829:8252,168,719,463,1326,76,399,10267,2068,984
47834:
47851:7907,12439,47000,14220,1345,7809,10258,17800,24893,658
47853:
47857:
47858:
47883:
47909:10510,2743,3461,65,17,508,76,58,1048,224
47913:7669,36623,3177,23843,14653,902,8,616,787,4194
47973:
47991:
47992:
47993:943,13091,8,32431,81,363,54930,803,3137,2602
47994:
48158:
48195:
48221:17585,1803,8652,73840,54849,20619,102994,58571,97885,1200
48260:
48276:1119,17,1187,302,891,899,84,8,654,245
48307:152,52482,205,9830,9035,1924,496,11153,32,5412
48308:
48345:
48346:
48365:
48399:
48406:
48414:4249,17,3517,542,302,654,508,564,616,8
48431:
48465:
48466:
48480:
48509:25461,16236,86855,12651,6406,82967,95874,64360,44564,98910
48542:
48549:654,17,302,58,616,29,84,1102,354,8
48593:25568,3177,78225,36240
48621:27571,79351,18449,12023,69508,704,5182,224,4833,875
48643:1131,17,84,8,654,22,1023,508,1382,327
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,57558
48680:802,17,616,1410,76,8,508,564,58,1471
48722:564,17,616,76,302,654,736,58,8,542
48757:4825,6434,3172,10041,4755,10977
48758:
48837:30660,2852,17990,100260,61844,6745,84,4919,4833,39442
48935:
48954:
49030:14686,168,5738,1326,5480,7225,752,1002,9417,4453
49035:42261,97539,29999,1991,4012,1606,13636,612,1200,44513
49063:16867,168,1069,574,13567,719,9874,6310,5557,10267
49093:
49112:17168,873,534,22146,25,22429,46767,9464,1324,84
49124:
49227:
49370:
49399:113870,102050,123302,21485,32977,88202,30716
49438:52729,90123,32472,4461
49450:429,13832,17,1023,375,285,8,58,2233,616
49631:
49639:1697,58,8,6026,302,17,564,2548,861,698
49643:
49664:168,719,5480,984,1326,463,76,2318,8860,5738
49684:236,7634,10007,776,17,6673,10682,3448,14750,10075
49809:89966,47352
49867:7334,9594,4671,14259,1077,1468,7468,17,7622,327
49872:669,8322,17,24933,9674,76,16965,947,224,13077
49906:65489,12565,4875,36399,51234,31585,29122,17380,39882,81658
49916:866,17,361,302,654,29,354,84,58,76
49926:
49960:
50007:13387,5117,131,119,30543,5699,1473,8398,4422,787
50020:
50021:9144
50046:654,17,302,58,616,29,84,1102,354,8
50050:1123,88164,38056
50064:46675
50167:17,302,654,84,58,616,8,29,1102,354
50184:70,17,302,226,654,616,138,76,84,58
50188:138,24554,33355,65215,908,11535,28923,899,296,37
50277:2026,14636,8,656,4300,518,2656,2031,939,9093
50290:2140,17,518,8,4364,1606,84,302,327,65
50342:
50387:
50395:
50411:616,17,58,302,654,8,861,84,76,650
50508:422,17,1009,518,8,616,84,654,542,302
50671:3216,17,302,654,616,6,138,301,58,29
50692:101824,109684,43863,20191,82342,76078,115444,52179,69926,122035
50695:
50696:
50702:17,302,654,84,58,616,8,29,1102,354
50703:65532,49076,11581,40465,4486,45,30202,954,1245,1102
50713:
50715:61131,564,32,654,354,76,899,2583,62,285
50740:81919,60954,7445,98817,87231
50796:
50802:4671,7622,7334,2543,12861,311,1011,19152,203,17486
50807:3363,23387,803,194,8,239,45303,58,834,80767
50835:2008,2139,3131,4880,1471,1164,17,813,1009,698
50846:4021,17,81,70,931,500,226,873,1023,1539
50852:
50864:
50871:1867,168,984,719,2378,760,661,8860,574,135
50916:226,107680,6444,52619,14754,117,2718,2103,29374,8077
50952:79353,59154,1634
50965:
50972:2026,10135,55038,14636,72199,3535,46793,68177,41942,6068
50974:97298,44659,611,89624,36252,3819,117658,35604,4795,116791
51023:
51053:
51093:101835,95418,123149,18923,22521,71292
51105:347,885,16995,31315,1546,17,76,698,19829,33572
51132:
51195:
51293:224,17,302,654,182,650,616,58,1245,76
51297:669,8322,17,24933,9674,76,16965,947,224,13077
51390:
51429:1991,378,17,301,8,1790,787,76,302,13660
51479:
51500:
51501:
51529:32743,565,29654,2089,12720,98797,111988,36386,535,17224
51535:
51615:
51695:
51720:36586,10202,2995,107713
51754:
51833:34512,72573,89561,118821,92133,58352,2675,1181,44658,18489
51835:1465,29723,1402,35722,17,8892,19245,29,70,650
51918:
51929:81120
52007:
52031:3733,45745,83804,1388,899,2928,108243,1389,83345,131
52064:85001,28759,36190,27632,29874,11146,4647
52078:
52092:
52136:
52137:67808,17874,12030,29032,72724,65414,50868,184,36660,25382
52140:
52145:
52156:85092
52159:76780,302,654,1403,29,58,449,20301,348,1222
52221:
52229:
52284:
52377:
52385:98874,22754,85583,110532,16110,924,55843,12508,3450,69396
52423:37189,1119,34683,2548,356,4936,162,245,899,6
52466:
52475:
52516:
52533:
52646:40229,84586,20095,30919,115479,99513,17974,13816,9191,5689
52650:
52656:598,302,17,8359,1097,62,58,616,654,138
52663:38785,102621,14928,725,26650,3855,6544,6375,22531,24211
52665:113246,116859,17,167,62963,50227
52778:262,81,17,76,616,654,302,564,650,58
52833:
53080:
53098:77577,97057
53308:1121,23183,18150,14769,31670,63166,106297,68787,69282,62686
53342:
53391:9421,757,12423,55364,873,36819,511,58,27259,9163
53476:1175,12617,17,15228,69560,385,1102,1957,302,3013
53479:13603,119624,54226,24835,69353,23021,2946,19419,74276,27692
53643:76,17,302,654,616,564,58,650,8,84
53706:
53783:
53796:
53894:327,17,616,302,1402,58,654,8,542,76
54076:
54080:
54114:12215,117302,20245,47278,119626,64305,4343,52366,40831,38971
54226:
54228:
54506:32865
54540:
54713:
54855:106228,72918
