38616:37755,45,2157,780,3137,15641,508,10071,9481,62860
38645:1556,66220,17567,25317,10154,9857,5398,3672,10316,4475
38648:20938,47702,16710,373,30412,5232,60328,30948,747,1099
38661:
38679:
38684:
38685:
38686:10807,698,1460,3148,262,327,2008,902,3131,7146
38691:5650,15,616,17,73,61,15141,542,8,3101
38704:86955,32775,80495,56449,23340,27641,46870,49675
38715:
38736:
38739:
38766:
38778:1592,924,1539,542,2547,43124,17,301,302,500
38786:
38813:
38868:302,29,17,654,58,616,84,1102,650,8
38870:356,17,616,302,654,58,650,8,564,542
38878:116,17,302,654,616,29,58,84,650,8
38888:23911,86808,21426,11300,89371,65327,53519,118749
38897:
38945:
38967:7335,19029,5611,44935,22848,54008,29921,7998,5975,48582
38983:
39003:
39005:
39021:45551,54429,68950,80335,108753,112014,20491,60169
39043:98259,43876,12045,60566,50908,101,5084,77627,34482,41214
39049:
39050:20816,15,81,119,1287,5567,131,26062,14464,65
39052:
39074:
39083:36556,53075,285,30108,357,29,43077,1885,28852,12872
39084:986,81,226,3819,17,70,508,302,76,564
39092:3307,13895,17,2548,245,8,76,2715,81,226
39105:
39158:2715,1002,245,17,710,1744,4268,441,508,94
39159:39798,176,109809,25308,11477,69007,9932
39163:
39188:866,17,361,302,654,354,29,84,58,76
39232:
39237:17,554,616,302,182,58,654,8,650,542
39291:
39295:361,2139,17,866,302,76,654,616,58,354
39296:
39308:49733,88385,12549,51298,2121,70187,93726,45717,51672,270
39379:53694,109579,10967,407,119334,23271,95255,91939,75318,17458
39391:1511,17,616,654,542,15,302,58,61,8
39393:4210,616,17,302,8,84,654,58,518,861
39394:
39429:
39430:1788,654,17,616,58,302,650,542,238,1196
39432:47267,68426,76957,16172,47452
39458:81,17,780,76,302,58,262,616,226,654
39469:605,17,84,8,564,1986,508,3704,542,378
39515:6315,441,4513,17,710,8,1145,1002,76,84
39518:669,8322,17,24933,76,9674,13077,16965,947,224
39528:
39555:8928,441,1256,16465,4513,1002,6315,1744,710,3618
39556:29,302,17,654,58,616,84,354,650,1102
39567:
39580:17,2030,901,654,302,616,58,542,15,8
39592:2924,23398,1122,1406,9448,22510,16433,65938,2744,15937
39594:
39617:
39623:
39652:
39662:
39693:
39694:33545,69150,19672,42632,118073,13694
39707:27552,2139,8772,579,2215,11973,5292,28933,3977,5287
39718:311,17,542,81,302,76,70,654,8,508
39730:
39731:
39796:1528,168,719,5738,8860,984,5480,1326,760,801
39821:38928,3806,1682,10536,14754,3506,37573,2917,7838,13814
39822:8683,17,15,302,3191,9789,7029,356,58,483
39863:925,616,17,654,302,642,58,542,4802,15
39865:
39876:
39877:8275,23964,25481,6223,26509,54390,214,11270,16866,37575
39878:17,302,654,84,58,616,8,29,1102,354
39896:
39903:17,302,654,84,58,616,8,29,1102,354
39926:1424,18,1794,1535,1276,20997,18722,518,1332,296
39927:
39932:
39940:2027,17,32,650,61,1578,787,58,654,616
39967:698,5767,17,81,76,616,564,654,58,542
39979:17660,23569,7822,70,17,81,168,542,226,1023
39983:
40040:
40043:866,17,361,302,654,354,29,84,58,76
40053:837,302,654,58,17,726,616,29,3234,84
40055:
40069:9054,533,4889,1397,2510,14268,4656,8640,306,6311
40098:866,17,361,302,654,354,29,84,58,76
40101:47846,49330,76,17,10600,32,23935,4252,2776,1475
40115:37321,62691,110443,86554,97359,67172
40120:
40123:
40129:
40149:76,17,302,654,616,58,564,650,8,84
40158:11293,17,302,654,58,1102,650,84,301,6
40163:533,5975,1397,9054,2510,4889,603,13341,8772,6311
40189:76,17,302,654,616,58,568,650,564,8
40190:42835,39390,11101,2150,79002,1419,13585,105138,7667,45926
40195:245,17,891,616,302,8,654,58,1119,518
40196:
40215:9354,17,8454,81,14508,605,5767,76,840,27291
40226:7556,17,542,15,616,302,8,245,4268,32
40229:
40234:788,17,616,654,542,302,650,58,1196,15
40235:486,17,616,654,58,302,542,15,8,6
40258:1326,168,76,719,5738,5480,8860,1460,297,2318
40259:
40262:
40293:7608,9655,7950,43930,1267,15947,301,675,7306,327
40307:
40308:1276,17,616,302,8,650,654,542,76,518
40316:
40347:
40368:
40427:11467,4372,2414,352,297,5258,59329,82528,6733,50662
40431:226,17,70,616,76,302,654,58,81,138
40468:
40472:12207,2888,76,45543,20615,23522,2660,2318,114380,2337
40480:
40489:
40493:24094,30646,14081,94658,15596,82895,11235,52653,2492,15466
40507:
40512:
40538:224,17,302,654,650,182,58,616,1245,76
40563:
40586:1568,17,654,302,616,58,61,518,363,29
40610:
40638:
40642:
40647:
40659:1923,1712,1352,4755,2880,3107,1527,12990,7831,4825
40682:2259,72,168,661,5480,719,984,8860,1326,463
40688:
40712:
40727:
40750:
40761:568,17,302,654,58,616,29,650,76,15
40782:944,8213,17,654,302,8,616,58,510,518
40789:787,17,302,616,8,654,58,518,84,542
40790:7146,1176,327,14966,17,7627,3112,238,931,14237
40801:40708,29936,8,1119,18384,270,899,1009,30109,5731
40852:
40864:
40905:
40924:12130,31694,17,6007,119433,79305,944
40926:
40952:51289
40960:72617,89139,5565
41019:98532,4108,68575,87490,72756,56795,75127,114419,33124,111946
41025:
41027:81,17,1475,58,302,616,654,76,780,564
41055:168,719,984,5480,1326,463,76,2318,8860,5738
41077:
41080:47360,654,861,63358,61,616,568,1832,11434,1685
41089:1693,58,616,17,302,654,650,29,542,8
41119:73017
41128:
41147:2139,17,76,302,698,616,361,8,654,564
41153:
41159:1937,302,17,616,654,29,58,650,8,84
41174:1337,7926,30490,4040,21249,3034,11590,17316,35817,25184
41176:
41181:
41184:
41226:90305,20636,30349,34942,91493,73305,11933,101688,4542
41227:17,84,302,866,654,1102,8,58,616,29
41237:
41253:2769,17,58,654,302,1102,616,84,301,8
41261:11910,19871,17646,7021,6503,7105,105998,16945,9289,59048
41286:32604,18414,1193,92774,13789
41297:2955,245,17,4268,518,131,15,8,119,94
41300:
41301:53529,22018,80357,68052,103264,73498,4842,14983,441,5083
41302:
41310:1276,17,2669,616,8,302,650,654,542,518
41337:
41399:33429,75165,44270,25715,65231,64732,75869,112222,86729,39702
41401:224,17,302,654,616,58,650,182,76,8
41402:32031,10041,1352,4755,12990,8848,2880,3172,1712,189
41410:
41424:162,17,654,302,58,616,29,650,542,84
41430:4194,3819,81,226,780,17,508,500,986,8
41462:
41464:34811,53789,1326,13366,20248,51905,35229,1966,30137,46400
41465:
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,11234,5956,650,71848,27372,54292,29860,3593,12435
41485:10071,17,81,542,780,302,787,654,8,616
41493:
41508:8153,7738,44479,245,41526,2548,17,10137,8,7024
41509:
41510:2031,8,302,17,616,32,564,84,76,650
41575:76,17,302,168,564,616,654,58,650,8
41681:
41683:23980,3234,708,425,47120,10047,2972,23773,4246,3114
41703:87013,23494,21146,2030,65,43033,3864,67006,4257,1703
41792:1023,17,70,302,654,616,84,518,1382,354
41813:
41814:4755,1527,3107,1352,10041,4825,3172,2880,189,1712
41816:
41820:21219,74951,92271
41846:855,32,17,302,616,542,8,15,58,289
41859:2946,17,1119,508,32,518,1382,15,1825,931
41871:
41886:
41888:
41901:3883,107922
41910:357,1897,2326,29639,495,12155,1403,32302,650,749
41944:1109,17,188,302,616,654,58,518,32,8
41947:13391,107090,87099,37812,91266,53976
41975:
41979:
42005:921,23863,64343,21193,75860,29969,49647,15029,18601,15884
42030:15201,616,302,58,17,654,564,1549,650,6
42033:500,17,76,564,616,81,698,654,4292,302
42040:
42045:
42086:361,866,17,302,654,354,76,29,84,58
42105:
42157:
42174:
42179:3829,4941,5598,24211,2447,398,17,4126,37386,11641
42184:
42193:66073,1460,2194,42997,17917,51148,19418,2983,5567,2337
42229:29337,38682,85314,21511,119806,870,19111,5033,14653,4534
42238:
42270:
42278:
42309:3817,40652,40749,27935,9657,518,999,8769,65139,36057
42310:4513,441,710,1002,8,1744,245,3618,6315,3506
42313:
42365:15,17,616,654,302,58,542,8,518,61
42436:1208,17,8,616,518,931,654,508,58,76
42461:429,17,616,302,654,8,58,542,76,225
42462:54083,105848,122573,82837,46623
42470:
42490:2139,17,76,698,302,616,361,8,654,564
42495:
42500:1410,17,302,616,8,245,654,58,564,84
42556:
42568:2848,2265,1913,654,58,17,76,616,302,564
42571:67534,4370,238,2140,45,837,10115,327,190,4414
42583:10039,1730,5097,3568,2139,17,76,564,866,698
42590:17,302,654,84,58,616,8,29,1102,354
42622:
42625:
42651:
42654:
42697:168,719,5480,984,463,1326,76,5738,2318,8860
42698:2582,168,17,719,5738,226,76,1326,70,984
42699:
42700:12373,25620,62468,115887,4047,28956,114,542,333,409
42703:28180,80580,40256,38013,106744,43566,46558,78645,48511,22914
42775:
42790:
42824:273,17,302,654,58,616,29,650,8,76
42829:17,80422,106322,63257,110895
42833:
42864:400,441,4513,10167,3618,1002,10647,9661,4444,5122
42865:
42876:226,1462,17,70,138,302,654,616,521,76
42919:
42945:8384,654,302,17,616,2139,58,70,361,500
42959:22856,2265,1913,6387,22507,48061,62347,2848,19319,31633
42976:
42989:50881,52650,141,356,92305,554,19814,398,14241,3021
43012:14721,10382,302,17,1243,58,55580,28536,568,73956
43049:10267,168,8860,719,1326,984,5480,463,1400,2685
43069:931,17,873,302,70,508,1382,8,245,947
43078:61583,111490,109169,220,5753,2739,5286,17,3141,4456
43088:
43094:6,17,302,654,58,616,29,84,15,8
43140:9242,24081,28,17,710,11776,551,114000,3142,3162
43178:1175,12617,17,15,78270,1957,1102,5178,1587,2955
43198:
43217:
43259:
43267:698,17,76,616,564,58,654,542,302,81
43284:18055,654,302,17,650,616,45,5607,1196,76
43295:8635,65741,1674,25515,13762,6678,103533,7338,2031,19950
43313:
43316:
43319:
43344:302,17,654,58,29,616,84,650,1102,8
43359:29,302,17,654,58,616,84,650,1102,354
43372:3140,113702,189,19390,23884,10041,93630,8848,1352,32031
43386:91233,74138,205,64443,56644,14784,24871,28248,11,5583
43411:
43412:19964,2149,13644,7026,79390,1119,790,51041,4205,891
43470:
43480:
43483:17,776,12892,10075,238,20850,6766,8861,7812,187
43505:32484,49082,29821,65724,115480,69119
43518:
43530:2273,616,654,58,6,61,1050,902,17,859
43537:26438,1468,69421,29634,20757,34188,8789,111007,1997,27759
43550:31122,302,58,182,17,224,650,654,1245,3432
43557:
43565:
43592:17,302,654,84,58,616,8,29,1102,354
43598:
43635:29,302,17,654,58,616,84,354,650,1102
43636:500,17,76,81,70,616,58,226,8,654
43654:
43681:986,81,226,17,70,508,564,76,302,138
43721:
43729:
43748:2868,17,302,654,58,616,29,6,84,285
43749:80367,117624,37143,7347
43766:1164,17,2139,76,1099,564,500,873,1410,616
43799:
43829:
43844:
43865:2068,1790,17,226,70,508,76,13261,1023,168
43914:
43927:1361,42095,33176,23365,8153,44479,8077,6559,7024,44862
43933:6677,70,17,1109,81,508,650,11813,20288,899
43934:616,902,3482,9367,12442,859,3824,8587,3005,1927
43955:51354,4308,32451,11518,52647,3125,2548,45886,986,68549
43956:88165,80928,53676,48116,117037,94565
43977:
43999:
44005:1187,899,48,17,1119,84,302,245,654,70
44009:205,17,302,654,837,58,616,542,15,8
44010:
44053:
44096:
44097:605,17,84,8,15560,1986,564,508,2302,9354
44135:
44151:601,3514,4589,4797,1951,8694,37744,12993,584,6417
44162:78100
44165:
44176:4755,472,17,245,1352,8,518,616,542,103
44179:
44238:
44257:
44263:
44318:
44343:61375,2414,61300,4522,1239,1072,402,268,302,5729
44351:
44368:19988,2687,616,2947,654,17,1832,861,302,966
44370:84,17,1102,302,8,654,518,616,58,354
44416:1001,3429,17,302,654,58,616,394,29,138
44418:22544,610,962,10934,26279,4268,107349,4054,2492,826
44463:3638,17,285,58,302,15,616,518,1089,76
44484:441,17,710,4513,1002,1744,245,8,76,508
44515:
44583:6315,441,4513,17,710,8,1145,1002,76,84
44622:
44658:
44659:
44728:
44740:
44758:9410,83304
44787:361,866,17,302,654,354,76,29,84,58
44797:8665,17,616,302,654,61,542,58,289,650
44958:
44964:6303,698,2139,17,76,564,616,70,1023,654
44965:34558,2888,1400,9657,8733,3698,16956,574,9783,11255
45009:27245,285,54371,1030,518,692,24170,2030,633,2073
45016:81,17,780,76,58,302,262,226,616,654
45054:1403,17,616,654,302,58,542,650,61,15
45063:52156,7188,87813,36630,30360,44,1084,47609,60270,44617
45069:415,68498,2178,9231,18536,22632,63691,20621,1712,10077
45101:
45129:
45133:
45159:
45178:
45250:
45255:
45261:62085,7140,46119,1403,5602,2050,76179,162,15201,49259
45275:76752,44,1326,1355,8252,7556,2596,45201,2467,50816
45284:
45293:5483,1358,16593,39787,47740,38599,902,74481,111430,107987
45294:58,17,654,302,616,29,84,8,650,76
45298:
45323:
45331:7680,226,140,81,70,17,518,1888,8,1884
45341:191,62,596,32200,285,12612,6752,120,4787,616
45346:
45353:1867,984,168,661,760,719,135,13567,1081,5557
45414:85195,101,45920,788,87362,24814,1102,2641,6897,2233
45437:
45443:1419,17,2139,616,542,787,698,302,4292,101
45510:
45518:866,17,361,302,654,76,58,84,29,354
45542:
45550:86165,26393
45564:
45605:1730,10039,2139,17,3568,76,5097,564,361,698
45643:25344,99579,56530,44231,24262,1460,71035
45663:17,29,302,654,58,84,616,8,1102,354
45697:
45717:
45741:86165,26393
45758:
45762:
45811:
45815:58,17,654,302,616,1245,29,650,8,76
45825:16301,40515,17,32924,616,327,44910,34121,13689
45833:1435,8794,1760,94507,64719,5122,8928,29311,14538,97265
45843:564,17,616,76,302,654,736,58,8,542
45865:
45868:
45870:58360,18606,14058,9559,17,14955,61023,86505,49336,8493
45884:2769,17,58,654,301,616,13342,302,1102,84
45903:18580,13661
45909:888,17,302,3297,654,58,616,650,224,76
45910:
45936:14508,9354,675,81,1555,224,1405,500,2988,1023
45989:
45998:
46008:4308,12968,2856,7940,11577,5486,24065,31356,16360,10220
46039:
46050:
46072:17,302,654,736,84,616,58,8,29,1102
46084:
46104:14374,508,47272,17215,1276,13206,22699,31329,17117,4093
46105:5287,2406,5117,17,245,103,76,15,61,1987
46120:6051,40616,70,81,483,15,4268,29,9681,690
46163:41877,12810,16204,63031,13646,678,302,18981,30828,17
46180:
46195:82222,21584,122127
46217:
46253:3619,10673,616,289,17,101,8,65,518,238
46315:605,17,84,8,564,1986,508,378,518,2302
46334:302,17,650,654,58,616,29,84,76,8
46337:
46368:
46369:11896,44885,12446,56364,14201,106150,94694,88078,20912,826
46391:
46453:23109,94981,24239,18102,1966,1131,124,5292,39312,12465
46463:7129,11302
46473:398,17,302,616,8,654,84,58,76,736
46483:866,17,361,302,654,354,29,84,58,76
46489:
46513:
46528:81,17,780,76,302,58,262,616,226,654
46551:33429,75165,44270,25715,65231,64732,75869,112222,86729,39702
46558:15928,10904,698,616,654,58,76,70,81,542
46560:10792,1744,441,1002,364,1065,1382,119,65,70
46562:
46570:
46650:
46702:49685,16945,3372,50302,112164,17567,21956,25273,963,9289
46718:
46735:9581,8069,83394,22075,89170
46767:
46820:
46831:
46837:
46872:25461,12651,86855,16236,6406,5166,44564,98910,95874,59150
46895:
46960:
46975:
46983:1164,17,76,11834,2139,564,1099,500,873,1410
46988:
47011:86987,7409,167,25979,41154,89680,8398,18221,86,40005
47024:91954
47122:229,81,17,780,654,302,8,84,616,70
47144:
47247:
47248:
47294:14866,260,39435
47310:3601,34134,8860,66083,1528,352,6772,168,5480,5557
47345:
47366:3176,729,17,409,302,45,650,58,1245,76
47386:2959,32813,10339,828,2715,59903,64491,36223,1351,60329
47423:22705,8,15,518,17,496,616,84,1405,1023
47470:
47479:
47486:3624,873,654,17,61,58,29,953,508,1405
47511:
47539:
47562:
47568:
47579:
47584:32448,9599,52499,11035,70,2030,387,22034,357,2618
47588:
47653:
47659:7683,55528,11314,86929,122910,87238,92085,109526,69035,39610
47692:
47703:10451,23824,13895,1446,6379,23102,46994,19433,25716,68455
47705:
47721:37773,29532,39668,17865,47327,44004,99712,122916,119715,32875
47747:18414,32604,1193,13789
47766:
47815:
47829:8252,168,719,463,1326,76,2068,984,10267,399
47834:
47851:12439,7907,10258,1345,17800,518,616,3223,861,483
47853:
47857:
47858:
47883:
47909:10510,2743,508,3461,65,17,302,787,224,1048
47913:7669,36623,23843,3177,14653,787,616,902,8,10173
47973:
47991:
47992:
47993:
47994:
48158:
48195:
48221:1803,17585,8652,678,9163,37026,7409,8069,908,24733
48260:
48276:1119,17,1187,302,891,899,84,8,654,245
48307:205,152,52482,2414,8973,8056,52596,29999,19912,3144
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,3517,542,302,654,508,564,616,8,76
48431:
48465:
48466:
48480:
48509:25461,12651,16236,86855,6406,44564,59150,98910,95874,5166
48542:
48549:654,17,302,58,616,29,84,1102,354,8
48593:25568,3177,36240
48621:
48643:1131,17,84,8,654,22,1023,508,1382,302
48668:9127,5671,17271,8345,741,29000,57558,16717,68489,21482
48680:802,17,616,1410,76,564,508,8,58,1471
48722:564,17,616,76,302,654,736,58,8,542
48757:4825,4755,10041,3172,10977,6434
48758:
48837:30660,2852,17990,17883,39442,47915,518,3737,102102,7567
48935:
48954:
49030:14686,168,5738,1326,5480,9375,463,2068,45986,7225
49035:42261,1168,2733,9916,54400,66,2233,25707,1991,1606
49063:16867,168,719,574,13567,9874,661,6310,352,10267
49093:
49112:8232,1424,2701,17168,296,4496,41108,35336,37131,113647
49124:
49227:
49370:
49399:21485,123302,102050,113870,88202,30716,32977
49438:90123,32472,4461,52729
49450:429,13832,17,1023,8,285,402,262,2233,62
49631:
49639:1697,58,17,564,302,6026,8,238,698,311
49643:
49664:168,719,984,5480,1326,463,76,2318,8860,5738
49684:236,7634,10007,776,17,6673,14750,10075,10682,3448
49809:
49867:7334,9594,4671,14259,7468,1468,1077,17,7622,787
49872:669,8322,17,24933,76,9674,13077,16965,947,224
49906:65489,12565,4875,36399,17380,31585,51234,39882,58224,66541
49916:866,17,361,302,654,354,29,84,58,76
49926:
49960:
50007:13387,5117,131,119,5699,30543,1382,165,1580,7779
50020:
50021:9144
50046:654,17,302,58,616,29,84,1102,354,8
50050:1123,38056
50064:46675
50167:17,302,654,84,58,616,8,29,1102,354
50184:70,17,302,226,654,616,138,76,84,58
50188:
50277:2026,14636,8,518,4300,656,2656,2031,4613,3535
50290:2140,17,518,8,4364,1606,84,302,327,65
50342:
50387:
50395:
50411:616,17,58,302,654,8,861,84,76,650
50508:422,17,1009,518,8,616,84,654,542,302
50671:3216,17,302,654,616,6,138,301,58,61
50692:48466,52179,122035,82342,78713,69926,115444
50695:
50696:
50702:17,302,654,84,58,616,8,29,1102,354
50703:49076,11581,409,31850,236,60621,1023,138,11655,11083
50713:
50715:61131,32,62,899,564,236,654,2583,354,285
50740:81919,60954,7445,98817
50796:
50802:4671,7622,7334,2543,12861,311,19152,1011,2215,17486
50807:23387,518,2618,803,726,363,1023,616,18101,17
50835:2008,2139,3131,4880,1471,1164,17,813,698,1009
50846:4021,17,81,70,931,500,873,226,1023,1539
50852:
50864:
50871:1867,168,984,719,2378,8860,661,760,5480,1400
50916:35612,26856,13860,65846,116826,1326,52619,226,52152,2718
50952:59154,79353
50965:
50972:14636,6068,2026,3535,10135,46793,68177,41942
50974:97298,3819,44,122793,102097,18948,45161,37824,611,94854
51023:
51053:
51093:101835,18923,22521,123149,95418
51105:347,885,16995,31315,1546,17,76,19829,698,866
51132:
51195:
51293:224,17,302,654,650,182,58,616,1245,76
51297:669,8322,17,24933,76,9674,13077,16965,947,224
51390:
51429:1991,378,17,302,301,1790,13660,76,787,8
51479:
51500:
51501:
51529:32743,2089,29654,565,30205,13597,5975,17131,3737,7622
51535:
51615:
51695:
51720:
51754:
51833:34512,72573,112890,22539,4268,1700,17,120851,71122,2675
51835:1465,29723,1402,35722,17,29,8892,301,508,1099
51918:
51929:81120
52007:
52031:45745,3733,2928,947,496,441,2740,1057,64390,2139
52064:4647,28759,36190,27632,11146,85001
52078:
52092:
52136:
52137:67808,12030,69668,27313,61237,1205,46426,76797,85449,62327
52140:
52145:
52156:
52159:76780,302,58,449,1222,20301,29,1403,348,654
52221:
52229:
52284:
52377:
52385:26988,924,16110,12508,3450,55843,1592,69396,78637,57050
52423:37189,1119,13858,2548,245,899,2073,1744,24357,363
52466:
52475:
52516:
52533:
52646:
52650:
52656:598,302,17,8359,1097,616,62,58,654,1535
52663:3855,38785,725,14928,26650,102621,29273,28844,55812,18359
52665:
52778:262,81,17,76,616,654,302,564,650,58
52833:
53080:
53098:
53308:
53342:
53391:9421,757,873,12423,9163,36819,5142,511,27259,58
53476:1175,12617,17,15,78270,1957,1102,5178,1587,2955
53479:27692,54226,13603,24835,2946,69353,23021,19419,74276,119624
53643:76,17,302,654,616,564,58,650,8,84
53706:
53783:
53796:
53894:327,17,616,302,1402,58,654,8,542,76
54076:
54080:
54114:64305,89385,113629,42018,67402,40831,31217,32965,7087,72485
54226:
54228:
54506:32865
54540:
54713:
54855:106228,72918
54924:
54989:7306,17,616,8,58,302,354,654,398,162
55300:17,302,654,84,58,616,8,29,1102,354
55455:
55640:53464,50296,1102,55621,2200,3707,418,891,5643,4802
55670:564,17,616,76,302,654,736,58,8,542
55879:
56215:3994,8654,32728,302,692,654,29,8651,1109,12759
56230:46747,17,736,564,76,813,101,322,654,301
