41159:42971,44250,30947,80584,87920,4082,18654,84074,54251,6174
41174:113211,83967,121180,80569,113968,120761,9479,36710,61756,63171
41176:
41181:
41184:
41226:60192,30349,11933,13198,101688,91493,20636,90305,73305,34942
41227:41190,17164,19654,20954,84,947,4200,19529,7599,5828
41237:
41253:34906,69345,41990,69031,52618,12560,87325,111291,75086,67516
41261:70524,58297,45394,41392,109851,100774,73199,5068,28129,59048
41286:102613,33279,92774,80425,43326,78047,91112,32604,18414,13789
41297:43474,65707,30824,69806,3932,18166,39992,1985,71485,52474
41300:
41301:103264,68052,73498,80357,22018,98307,108387,29515,83913,115181
41302:
41310:120557,109136,33518,8194,37121,6840,14661,5109,50560,65145
41337:
41399:44270,114378,110602,10423,16491,20788,23828,49438,110591,88650
41401:10249,1894,56245,58089,1417,696,224,8004,23130,49434
41402:11937,100257,29254,80170,36917,35124,23605,22586,94890,29558
41410:
41424:81108,32481,41641,24447,162,72160,44283,4507,14690,11026
41430:37824,56001,82739,103708,122793,104838,114574,77054,73099,94293
41462:
41464:38246,73943,121894,64899,21403,20248,74760,33302,123237,42933
41465:
41483:21198,58,5957,14559,11881,6996,8890,7613,28662,14705
41484:71848,122310,68518,114350,23671,27234,65745,96919,103269,82800
41485:71211,114391,29583,97995,82349,10190,107528,114390,97044,123020
41493:
41508:85265,102184,56980,10793,75746,75277,33176,122725,95577,115323
41509:
41510:121653,51428,84774,98205,54752,114993,80863,107960,17968,78672
41575:19699,30946,3937,28352,31909,19530,3882,35363,12657,29534
41681:105900,37994,21756
41683:89474,99666,65542,96525,103226,62429,85172,77670,80999,109495
41703:107577,87013,36663,107693,13648,35882,87330,69026,67006,88337
41792:15612,29357,1023,17667,84326,19805,19304,30235,59979,2398
41813:
41814:87930,45460,22262,72188,30089,85005,121719,115068,113231,105147
41816:
41820:21219,92271,74951
41846:118006,14285,58000,51169,25746,60470,60346,23460,93221,34702
41859:31888,15225,84662,123280,78748,119997,2682,38741,73161,33644
41871:
41886:44023,89437,118815,111180,70112,42260,75129,1740
41888:
41901:3883,107922
41910:77029,26857,42439,28080,87387,29639,32302,7428,2454,12155
41944:59845,61011,996,32379,188,1109,9592,32009,36694,67145
41947:107090,91266,104852,87099,105119,87798,13391,37812,53976
41975:81477,79619,121409,45638,94069,64505,68142,43472,12396,104757
41979:
42005:64343,1899,54178,75860,62290,56455,111031,81708,23863,921
42030:34906,101885,32290,120120,17141,99384,25637,95380,12122,46119
42033:2973,76373,87110,21295,63248,54774,36215,73294,83525,25305
42040:
42045:1980,8880,56503,43716,7730,27879,85173,41007,118299,71714
42086:31631,10998,68544,51644,2638,67254,1763,93331,38333,25385
42105:25805,119451,4879,62879,109813,12808,27793,94576,103717,39323
42157:
42174:
42179:72357,93317,77551,35856,79451,65659,63973,81657,51743,113164
42184:
42193:78353,79906,4646,46365,66008,51148,114251,58214,66073,17474
42229:39976,89660,105759,30265,119806,30576,38026,85780,43538,56627
42238:
42270:
42278:94695,74445,21001,32827,22243,70086,54620,1684,225,654
42309:40652,102711,61296,111564,103305,52443,65139,3817,82340,69859
42310:42983,113862,121624,41035,28609,66686,67467,28732,95079,60435
42313:
42365:18294,15,25517,22412,13221,60327,8100,12908,14894,23813
42436:111564,102711,64159,71695,28336,5079,46999,90710,82340,62166
42461:20835,3945,34292,42785,39864,25961,51207,34747,37991,61657
42462:46623,122573,82837,105848,54083
42470:
42490:11498,93331,9102,43,2139,16024,53895,55131,13826,40512
42495:
42500:75007,82028,63733,1410,7173,15897,1037,19015,4269,10759
42556:
42568:14066,45376,112274,98000,115919,108941,106332,80550,12504,98516
42571:47844,4370,104539,29803,67534,10115,837,4414,2140,45
42583:89611,100998,82838,48536,123217,63820,98036,80317,43761,108630
42590:9372,17,42701,24630,35048,9904,11818,19654,6647,18319
42622:
42625:96054,9608,94961,77211,1067,40429,101583,76890,22256,33960
42651:66027,81185,109414,1327,40987,50281,81081
42654:
42697:24078,41940,54035,97139,79043,19847,114733,39764,2226,97626
42698:41940,107725,72375,116322,55982,100812,51198,87526,16027,7435
42699:
42700:27473,81399,19845,75946,22155,67745,35127,115887,17321,12373
42703:92190,8358,14425,80580,11283,106744,81292,113967,88015,28180
42775:86058,86808,99983,66812,53519,19350,65327,23911,11300
42790:
42824:36251,30477,11739,37170,28370,41699,48676,20655,64162,28771
42829:110895,51883,106322,63257,80422,17
42833:
42864:94632,84677,51011,62052,11046,33449,51987,118955,86305,110605
42865:
42876:15730,6849,72508,28343,521,33180,31501,16977,36498,30459
42919:78409,80094,47903,104578,35721,119810,34755,74105,17418,70168
42945:108106,114910,99989,5656,105199,54445,14285,112981,26496,116890
42959:84017,38937,114603,78019,114481,22074,64119,47046,122473,49342
42976:
42989:52650,95469,83171,27940,115014,19814,32629,63880,70737,92305
43012:105970,101511,107411,53377,73956,100997,62887,12889,50025,45870
43049:41940,54335,95037,78781,121608,18605,114620,96563,62736,112537
43069:105431,30325,42462,931,83615,34624,69383,58133,31833,35572
43078:61583,86764,109169,78152,114128,78043,60939,111490,25093,83423
43088:98776,58746,16198,43637,87573,119357,81493,17329,94776,27229
43094:8016,21372,610,51108,69091,44044,5389,22572,6,20859
43140:69384,36964,114000,9242,62186,101964,89264,24670,24081,57351
43178:71025,97118,26717,99359,78270,61336,72501,103476,43848,44547
43198:
43217:
43259:
43267:89879,11498,34773,698,44495,3960,10067,63248,46542,1188
43284:4488,51121,76990,111492,40182,52096,70479,104084,23706,94034
43295:93097,65741,83743,86913,1674,93631,37843,103533,8635,67185
43313:
43316:
43319:
43344:41836,4227,43013,5299,302,9372,21023,15841,2514,7599
43359:19412,66138,3432,20501,14247,5241,29,1726,13909,15841
43372:93630,113702,79276,3140,23884,32031,19390,8848,12990,10041
43386:74138,58821,28044,57861,59911,91233,56644,17946,83640,37958
43411:
43412:14095,10448,90023,18437,116994,35724,63908,67126,73267,51437
43470:
43480:113488,116830,98142,74103,75524,80757,31246,11310,2703,117948
43483:104919,95683,105127,22716,26448,115870,86657,117704,21865,44787
43505:65724,90871,29821,115480,49082,32484,57316,69119,61814
43518:84721,47886
43530:104045,27494,96644,41600,106593,107015,122964,36975,120038,108994
43537:26438,35550,81380,29634,114776,115688,87952,111007,26773,99380
43550:57449,65542,62429,24232,115458,96525,41453,92789,96919,85172
43557:
43565:
43592:8447,17,9372,35048,42701,20701,9592,45459,4701,9904
43598:
43635:30131,93453,29,59743,15345,7287,15841,17819,13909,11485
43636:14899,11989,36215,21295,87110,20899,3932,63248,62168,500
43654:
43681:118672,8971,75230,13101,65974,67586,24078,35703,70650,21515
43721:
43729:
43748:71772,87502,116945,75086,45006,97575,67802,118157,23043,97770
43749:80367,117624,37143,7347
43766:54838,20087,108774,83954,37118,93564,92731,26425,88188,25339
43799:
43829:
43844:
43865:72940,10161,115192,81086,56308,13129,68038,76024,19868,329
43914:
43927:42095,44862,33176,1361,23365,44479,8077,7024,8153,6559
43933:12864,90797,37079,8239,73140,49266,50221,7594,108706,105440
43934:85002,73114,69359,57369,18484,29292,24252,39833,30788,9367
43955:15740,55297,29607,62824,65546,99701,93776,76243,44540,8340
43956:88165,94565,45741,53676,76882,117037,8670,48116,81737,80928
43977:
43999:
44005:46773,71534,23841,43842,46593,17592,34219,50270,57553,16389
44009:51851,68065,71092,36332,29632,89879,5680,36544,837,205
44010:
44053:
44096:
44097:60053,44628,15560,605,50221,32875,51761,98423,111707,88745
44135:
44151:60843,63207,110214,86459,57312,9344,82221,108747,100344,30763
44162:29319,84988,78100
44165:
44176:12814,19996,73294,34624,22986,19837,472,4755,55703,30235
44179:
44238:
44257:
44263:
44318:97246,17314,26030
44343:38652,59231,78956,98205,38181,99,98379,22236,115658,98025
44351:
44368:61551,122442,20463,85010,91072,4097,112772,105979,29054,39956
44370:19529,27239,996,84,41190,2570,9668,21116,28873,22054
44416:88063,7215,55844,92668,103661,87264,35178,65148,87096,72105
44418:107349,76001,93806,56884,26279,42330,18963,46610,25192,17456
44463:52500,98205,45483,75748,88887,59548,50533,60692,63715,30010
44484:3314,9117,118267,56498,60435,71539,90173,34550,93559,31870
44515:
44583:60435,92014,95141,29495,110251,66686,76063,44868,115464,19794
44622:
44658:
44659:
44728:
44740:
44758:83304,9410
44787:31631,10998,68544,51644,2638,67254,1763,93331,38333,25385
44797:67317,99384,118246,112989,41118,88330,78051,41990,25637,54202
44958:
44964:67602,18178,84354,57599,74414,42607,39147,117728,14997,98972
44965:68971,21939,93195,27236,110552,3260,80157,64828,107461,41238
45009:40627,118882,5763,67071,108337,63403,82746,17838,77698,117858
45016:26286,69131,40012,28926,23492,2396,45559,31059,26324,81
45054:1403,36977,45258,51643,21601,9801,8813,38285,38879,21499
45063:46098,112822,20560,8727,30360,70792,1084,2532,47609,41185
45069:22632,88621,61440,86476,49489,53427,64464,75939,56975,84814
45101:9090,118284,88107,36309,32360,113542,15115,15359,25636,30660
45129:
45133:
45159:
45178:
45250:
45255:
45261:65067,46119,59660,30559,68576,117461,72805,8356,49259,44096
45275:10704,19983,51622,59247,40192,81260,87328,76752,94119,50816
45284:27799,115421,23233,117138,119303,33244,67506,111497,4882,26913
45293:50972,23687,6780,74481,102853,29114,75706,39787,4521,65022
45294:21198,58,5957,14559,11881,6996,8890,7613,28662,14705
45298:105620,56002,64271,87721,52646,17640,112275,46086,89728,28557
45323:
45331:105502,80815,25329,110513,101126,101657,121455,113053,64145,99767
45341:8878,98025,116056,82416,22236,112926,99991,59231,6038,96186
45346:
45353:92823,52114,29617,65558,116074,80229,110552,118759,102773,95793
45414:83651,99232,33493,101032,2601,100440,87362,24814,37664,78052
45437:
45443:58708,79094,120407,27837,68149,106508,29334,52934,96666,64046
45510:115345,73913,118639,111183,54324,98384,16027,108490,4915,31393
45518:24436,51644,1069,866,49582,2638,46018,17934,56260,33748
45542:
45550:86165,26393
45564:
45605:122041,11589,71115,36421,112144,78276,86016,112748,32773,91744
45643:56530,25344,71035,99579,44231,24262,1460
45663:9372,14530,11818,29,28662,7599,12482,26478,41780,626
45697:
45717:
45741:86165,26393
45758:
45762:
45811:
45815:23813,52785,15454,5710,2901,11284,26372,7676,25955,26241
45825:13689,33687,85551,82278,103142,23997,69402,97791,19119,44910
45833:86804,94507,117203,97265,36662,14538,64719,8794,29311,3775
45843:36807,16390,564,15787,5729,19907,10295,14871,29221,16523
45865:
45868:
45870:61023,86505,49336,18606,16339,91343,37426,8493,58360,14058
45884:119868,48211,92184,44214,88195,109678,97030,35632,13342,25003
45903:13661,18580
45909:20822,92668,86525,73609,3297,888,29092,52434,45608,14247
45910:
45936:97772,49433,94366,100064,24640,70150,17816,109971,43783,63124
45989:64805,86901
45998:
46008:104210,70762,83453,93776,69317,52836,37608,65635,61753,71925
46039:
46050:
46072:736,24630,3742,9372,35048,8962,11224,20440,7599,19997
46084:115345,80517,104032,61765,19341,80629,115278,97658,74405,81678
46104:48765,91930,12903,14374,47272,91505,17117,20264,31329,21775
46105:78677,37801,116142,9591,19855,103236,54445,21699,82520,116323
46120:111225,52194,46365,77343,100508,46001,17705,51148,71098,8256
46163:113935,43227,71382,13646,55523,94402,90157,18981,63031,16204
46180:99445
46195:122127,43509,82222,21584
46217:
46253:106070,70037,78656,41882,118090,120599,116033,20909,21575,39006
46315:92484,102580,98423,49842,605,26263,94230,59322,114928,71170
46334:43013,5241,23676,21023,4553,4227,11803,29206,5299,2514
46337:
46368:
46369:88527,46978,106150,94694,76002,12446,17257,72441,88078,36249
46391:
46453:122872,100820,24239,94981,33207,75903,122808,64535,7846,70838
46463:11302,82378,7129
46473:99924,17198,30931,44660,19685,15093,18902,42428,31369,22007
46483:21550,51644,28735,24436,22112,45770,109814,93331,25385,63840
46489:
46513:
46528:23492,2396,69131,45559,26324,40012,28926,31059,26286,81
46551:44270,114378,110602,10423,16491,20788,23828,49438,110591,88650
46558:36502,569,92054,113668,12921,72434,31965,73444,82962,8459
46560:13805,33958,11608,106913,90760,118267,13859,84028,105348,105584
46562:
46570:
46650:
46702:50302,123292,123165,16945,59048,61086,21956,25273,18719,45394
46718:
46735:89170,92365,9786,83394,22075,9581,8069
46767:
46820:48993,44428,71065,79821,10637,81416,74726,23778,27717,5685
46831:
46837:
46872:44564,6406,95874,59150,12651,86855,5166,16236,25461,98910
46895:
46960:103414,63722,482,1970,254,40,361,226,866
46975:
46983:88433,11834,1164,17092,26425,88188,86138,19174,95665,93564
46988:
47011:121134,102699,62310,37224,101519,105661,89680,63648,86987,44627
47024:71737,91954
47122:38909,19084,67132,95343,87568,69120,63860,13985,19208,123134
47144:
47247:
47248:86058,86808,99983,19350,66812,23911
47294:260,39435,14866
47310:46918,99502,107461,118525,39764,11759,80157,52216,59307,47501
47345:
47366:1250,88469,111771,10195,107845,105799,27506,71931,85858,1977
47386:66718,35798,2959,105704,47736,32813,60795,53788,42289,10339
47423:102362,99893,52720,20319,98332,38570,89164,54445,100943,75638
47470:62870,16686,74705
47479:
47486:11176,89688,96865,56909,10061,38964,47503,77769,37586,71066
47511:122038,96769,70983,91638,17
47539:
47562:
47568:
47579:
47584:48734,66861,96801,85404,116274,97531,73966,116783,85317,69306
47588:
47653:
47659:7683,26652,11314,86929,122910,87238,109526,39610,63627,69035
47692:
47703:27602,103292,42013,111139,80331,94836,5698,98569,37098,91139
47705:
47721:18334,10911,44004,10519,69113,90929,49182,17865,30977,29532
47747:33279,80425,18414,32604,13789,1193
47766:
47815:
47829:101738,14088,97493,77480,82433,55873,73943,73660,115400,97429
47834:
47851:86495,99122,55008,116058,96636,84490,79080,79025,49420,116410
47853:
47857:
47858:
47883:
47909:107586,21361,109407,69075,123260,108624,90699,65902,56834,94041
47913:61502,67281,25321,74717,102947,23843,116880,55694,21833,86408
47973:
47991:
47992:
47993:32431,943,54930,114098,13091,803,2602,268,3137,2121
47994:
48158:
48195:
48221:57954,37026,90911,97885,102994,8652,34313,80987,56506,62528
48260:
48276:12609,34765,86693,24316,35323,2288,46315,31423,46667,7094
48307:3495,59661,15087,48940,28213,114299,104489,108791,12008,85678
48308:
48345:
48346:
48365:
48399:
48406:
48414:32519,73563,11495,60433,58449,58443,50628,55786,101900,46825
48431:
48465:
48466:
48480:
48509:44564,95874,59150,6406,16236,12651,86855,98910,25461,5166
48542:
48549:654,35273,15841,23382,5241,1380,9654,16604,20440,38250
48593:36240,78225,25568,3177
48621:79351,25375,69508,44022,31396,18690,58662,56623,21934,24089
48643:54408,76755,30703,28267,49045,107164,116746,112929,119407,34258
48668:4016,111764,64558,94960,77672,118209,100536,12181,94016,61592
48680:60435,109191,72938,67467,3267,19794,65948,80796,116437,93821
48722:16390,564,5729,15787,10295,59877,19907,16523,4353,20701
48757:10977,6434,3172,10041,4825,4755
48758:
48837:71108,80271,2515,117056,83694,107169,61844,9090,51103,118194
48935:
48954:
49030:90128,60137,37746,43434,116002,16988,19134,37986,92965,2684
49035:36116,74236,97985,97539,50792,86357,54400,72191,103926,49985
49063:36843,47501,13856,49999,96589,103579,15007,106817,90065,121243
49093:
49112:120668,111247,59078,87713,107360,46531,101265,18103,41108,112168
49124:
49227:
49370:
49399:32977,123302,30716,88202,113870,102050,21485
49438:90123,32472,4461,52729
49450:97569,40536,35755,45189,82400,27799,66492,96605,107914,43047
49631:
49639:53269,55468,114962,121475,42796,111287,59640,61898,93247,6932
49643:
49664:25619,41940,112904,120651,95665,39242,93627,34031,19645,69459
49684:112700,115918,103189,94824,121443,102154,66603,118192,103952,26928
49809:89966,47352
49867:56519,36365,98767,12088,90091,68122,104487,46351,102082,23407
49872:123216,119048,25373,42461,82683,28392,1821,18753,114725,98834
49906:51234,65489,29122,58224,66541,12565,36399,81658,4875,31585
49916:21550,51644,28735,24436,22112,45770,109814,93331,25385,63840
49926:
49960:
50007:45483,119353,23844,107168,24531,35237,88244,53447,8144,75906
50020:
50021:9144
50046:654,35273,15841,23382,5241,1380,9654,16604,20440,38250
50050:1123,88164,38056
50064:46675
50167:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
50184:348,19935,59435,70,3960,32067,23440,10239,53381,22459
50188:56934,71626,99705,33355,12971,101366,24554,65215,7643,7599
50277:90925,72199,69334,68943,52672,68706,73234,115742,73858,88233
50290:31573,37425,75393,26691,506,56176,3452,19996,34470,26345
50342:
50387:
50395:
50411:616,36128,5701,49245,64458,28360,16595,21055,15429,15583
50508:19913,68065,71092,68630,12814,73294,19996,443,32136,53598
50671:14066,57449,22663,4910,70121,81414,33484,102777,121012,55013
50692:76078,52179,43863,20191,122035,110494,109684,69926,78713,340
50695:
50696:
50702:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
50703:50980,83458,118871,17863,73386,67390,28946,110636,30382,83337
50713:
50715:107577,64766,82240,83053,83998,73021,98791,30032,100873,111856
50740:87231,81919,7445,60954,98817
50796:
50802:72539,64203,68249,37249,89349,43853,75665,42355,63455,113314
50807:17715,50201,97813,80767,3363,23387,18101,45303,803,834
50835:78701,54022,110623,84662,97197,7398,7846,115759,89641,87698
50846:114880,58401,71114,21361,112325,60747,10731,118007,61471,97995
