38786:95446,21878,13518,59555,68371,3410,15295,33307,60363,1397
38813:
38868:302,29,17,654,58,616,84,1102,650,8
38870:356,17,616,302,654,58,650,8,564,542
38878:116,17,302,654,616,29,58,84,650,8
38888:23911,19350,66812,99983,86808,86058,21426,11300,65327,89371
38897:
38945:
38967:7335,19029,5611,44935,9782,22848,94354,7614,20037,97070
38983:
39003:
39005:
39021:45551,37252,54429,68950,80335,108753,112014,20491,73033,39005
39043:98259,5084,77627,23452,12045,60566,11457,112630,89987,101733
39049:
39050:20816,15,81,119,2200,5567,131,26062,14464,65
39052:
39074:
39083:36556,53075,285,30108,357,29,43077,1885,28852,12872
39084:986,81,226,3819,17,70,508,302,76,564
39092:3307,13895,17,2548,245,76,8,2715,81,1002
39105:
39158:2715,2028,1002,245,17,710,1744,4268,441,508
39159:15746,39798,176,109809,25308,11477,69007,9932
39163:
39188:866,17,361,302,654,354,29,84,58,76
39232:
39237:17,554,616,302,182,58,654,8,650,542
39291:
39295:361,2139,17,40,866,302,76,654,616,58
39296:
39308:49733,88385,12549,91825,2121,70187,45717,93726,51298,1800
39379:53694,55068,72116,72028,10967,407,44869,119334,115297,89425
39391:1511,17,616,654,542,15,302,58,61,8
39393:4210,616,17,302,8,84,654,58,518,861
39394:
39429:
39430:1788,654,17,616,58,302,650,542,1196,238
39432:47267,68426,76957,16172,47452
39458:81,17,780,76,58,302,262,226,616,654
39469:605,17,84,8,508,564,1986,2302,302,542
39515:6315,441,4513,17,710,1145,8,1002,84,76
39518:669,8322,17,24933,9674,76,224,13077,947,16965
39528:
39555:8928,441,1256,16465,4513,1002,6315,1744,3618,710
39556:29,302,17,654,58,616,84,354,650,1102
39567:
39580:17,2030,901,654,302,616,58,542,15,8
39592:2924,23398,1122,33683,1406,33720,9448,13878,15937,2744
39594:
39617:
39623:
39652:
39662:50336,78092
39693:48900,70,1462,25575,281,52421,119840,26054,7585,49913
39694:33545,69150,19672,42632,118073,13694
39707:27552,2139,8772,579,2215,11973,5292,28933,3977,5287
39718:311,17,542,70,302,81,76,654,8,508
39730:
39731:
39796:1528,168,719,5738,8860,984,5480,1326,760,801
39821:38928,3806,1682,10536,14754,3506,37573,2917,7838,13814
39822:8683,15,3191,302,9789,17,7029,356,58,483
39863:925,616,17,654,302,642,58,542,4802,15
39865:
39876:
39877:23964,8446,25481,6223,8275,11270,26509,54390,214,15163
39878:17,302,654,84,58,616,8,29,1102,354
39896:
39903:17,302,654,84,58,616,8,29,1102,354
39926:1424,18296,18,1794,1535,1276,20997,18722,518,1332
39927:
39932:
39940:2027,17,650,32,787,61,1578,58,654,861
39967:698,5767,17,81,76,616,564,654,542,58
39979:17660,23569,70,7822,17,81,168,226,542,322
39983:
40040:
40043:866,17,361,302,654,354,29,84,58,76
40053:837,302,654,58,17,726,616,29,3234,84
40055:
40069:9054,533,4889,1397,2510,4656,14268,6311,8640,306
40098:866,17,361,302,654,354,29,84,58,76
40101:47846,49330,76,17,10600,32,19148,302,4252,2776
40115:37321,110443,62691,31984,86554,97359,67172
40120:
40123:4976,377,2982,1131,22,17,554,70,4372,1382
40129:
40149:76,17,302,654,616,58,564,650,8,84
40158:11293,302,17,58,654,84,650,1102,301,6
40163:533,5975,1397,9054,2510,4889,603,13341,8772,7926
40189:76,17,302,654,616,58,568,650,564,8
40190:42835,39390,11101,2150,79002,1419,13585,105138,7667,65780
40195:245,17,891,616,302,654,8,1119,58,518
40196:
40215:9354,10503,17,8454,81,5767,605,76,14508,840
40226:7556,17,542,15,302,616,8,245,32,4268
40229:
40234:788,17,616,654,542,302,58,650,1196,15
40235:486,17,616,654,58,302,542,15,6,8
40258:1326,168,76,719,5738,5480,8860,1460,297,2318
40259:
40262:
40293:7608,9655,7950,43930,1267,15947,301,1069,7306,327
40307:
40308:1276,17,616,302,8,650,654,542,76,518
40316:
40347:
40368:
40427:11467,4372,2414,352,297,5258,59329,82528,6733,50662
40431:226,17,70,616,76,302,654,58,81,138
40468:
40472:12207,2888,76,45543,20615,23522,93746,71592,2660,2318
40480:
40489:
40493:24094,14081,30646,94658,56733,4673,15596,11235,82895,52653
40507:
40512:
40538:224,17,302,654,650,182,58,616,76,1245
40563:
40586:1568,17,654,302,616,58,61,518,363,29
40610:
40638:
40642:
40647:
40659:1923,1712,1352,4755,2880,1527,3107,12990,189,4825
40682:2259,72,168,661,5480,719,984,8860,1326,463
40688:
40712:
40727:
40750:
40761:568,17,302,654,58,616,29,650,76,15
40782:944,8213,17,654,302,8,616,58,510,518
40789:787,17,302,616,8,654,58,518,84,542
40790:7146,1176,327,14966,17,931,3112,238,7627,9095
40801:6920,38496,8,29936,40708,75001,30109,18384,5008,6450
40852:
40864:
40905:
40924:3489,31694,12130,17,119433,6007,115283,79305,944
40926:
40952:51289,76335,57175
40960:72617,89139,68379,5565
41019:98532,4108,68575,87490,72756,56795,75127,114419,33124,111946
41025:
41027:81,17,1475,58,302,616,654,76,780,564
41055:168,719,984,5480,1326,463,76,2318,5738,8860
41077:
41080:47360,861,63358,29486,654,61,616,4936,167,1832
41089:1693,616,58,302,17,654,650,29,542,8
41119:73017
41128:
41147:2139,17,76,302,698,616,361,8,654,564
41153:
41159:1937,302,17,616,654,29,58,650,84,8
41174:1337,7926,30490,4040,3034,11590,21249,7097,10981,22094
41176:
41181:
41184:
41226:90305,20636,60192,91493,34942,30349,73305,13198,11933,101688
41227:17,84,302,866,654,1102,8,58,616,29
41237:
41253:2769,17,58,654,616,302,1102,84,301,518
41261:11910,19871,28129,7021,17646,6503,7105,10492,73199,59048
41286:32604,18414,13789,102613,1193,92774,78047,43326,80425,33279
41297:2955,245,17,4268,131,518,15,8,119,94
41300:
41301:53529,22018,80357,103264,73498,68052,21246,16506,14955,115181
41302:
41310:1276,17,2669,616,8,302,650,654,542,518
41337:
41399:33429,38202,75165,44270,25715,65231,23828,64732,46898,75869
41401:224,17,302,654,616,58,650,182,76,8
41402:32031,1352,10041,4755,8848,12990,189,1712,2880,6434
41410:
41424:162,17,654,302,58,616,29,650,542,84
41430:4194,3819,81,226,780,17,508,986,8,500
41462:
41464:34811,13366,1326,20248,35229,51905,1966,53789,30137,46400
41465:
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,29119,5956,650,71848,27372,54292,29860,3593,12435
41485:10071,17,81,542,780,654,787,302,616,8
41493:
41508:8153,7738,44479,245,41526,2548,17,7024,10137,8
41509:
41510:2031,8,302,17,616,32,84,564,76,542
41575:76,17,302,168,564,616,654,58,650,8
41681:37994,105900,21756
41683:23980,3800,708,425,47120,10047,2972,23773,4246,3114
41703:87013,23494,9618,2030,65,43033,851,3864,67006,4257
41792:1023,17,70,302,654,616,84,518,354,1382
41813:
41814:4755,1527,3107,1352,10041,4825,3172,2880,189,23191
41816:
41820:21219,74951,92271
41846:855,32,17,302,616,542,15,8,58,289
41859:2946,17,508,1119,32,1405,15,518,1825,1382
41871:
41886:75129,42260,1740,111180,89437,70112,118815,44023
41888:
41901:3883,107922
41910:357,1897,2326,29639,495,12155,1403,32302,26857,42439
41944:1109,17,188,302,616,654,58,518,32,8
41947:13391,104852,87798,87099,107090,105119,37812,91266,53976
41975:33914,70392,24899,45638,94069,64505,5567,43472,6983,104757
41979:
42005:921,23863,54178,81708,1899,64343,21193,62290,56455,111031
42030:15201,302,616,58,17,654,564,1549,650,15
42033:500,40,17,76,564,616,81,698,654,4292
42040:
42045:17983,5101,8654,12074,10526,11609,33839,15466,58606,6812
42086:361,866,17,302,654,354,76,29,84,58
42105:3453,31972,65886,9435,37342,38746,15408,12808,7146,17376
42157:
42174:
42179:3829,4941,5598,24211,2447,398,17,4126,37386,3180
42184:
42193:66073,3322,2194,42997,17917,51148,19418,2983,5567,2337
42229:29337,38682,85314,84337,119806,11248,870,19111,5033,14653
42238:
42270:
42278:70086,654,225,54620,17,22243,1684,94695,21001,74445
42309:3817,40652,1326,27935,9657,518,999,8769,65139,36057
42310:4513,441,710,1002,1744,8,3618,6315,245,76
42313:
42365:15,17,616,654,302,58,542,8,518,61
42436:1208,17,8,518,616,931,654,58,508,245
42461:429,17,616,302,654,8,58,542,76,225
42462:54083,105848,122573,82837,46623
42470:
42490:2139,17,76,698,302,616,361,8,654,564
42495:
42500:1410,17,302,616,8,245,654,564,58,84
42556:
42568:2848,2265,654,1913,58,17,76,616,302,564
42571:67534,4370,837,10115,2140,45,104539,238,327,190
42583:10039,1730,5097,3568,2139,890,17,4743,40,76
42590:17,302,654,84,58,616,8,29,1102,354
42622:
42625:13347,101583,96054,4664,7885,31920,16312,45268,84465,656
42651:66027,81185,81081,50281,40987,1327,109414
42654:
42697:168,719,984,5480,463,1326,76,5738,2318,8860
42698:2582,168,17,719,226,1326,76,5738,984,8079
42699:
42700:12373,25620,19845,62468,22155,690,28956,114,542,333
42703:28180,80580,40256,116481,98010,106744,43566,13327,46558,78645
42775:23911,66812,11300,86058,86808,65327,19350,53519,99983
42790:
42824:273,17,302,654,58,616,29,650,8,76
42829:17,80422,106322,63257,51883,110895
42833:
42864:400,441,4513,10167,3618,1002,10647,4547,9661,5122
42865:
42876:226,1462,17,70,138,302,654,616,521,76
42919:17418,7807,1578,8145,1160,45138,32598,5857,53889,616
42945:8384,302,17,654,616,2139,58,70,500,361
42959:22856,2265,1913,6387,22507,62347,48061,2848,19319,31633
42976:
42989:50881,52650,141,356,92305,554,398,19814,3190,2944
43012:14721,10382,17,58,55580,1243,302,73956,60144,28536
43049:10267,168,8860,719,1326,984,5480,463,1400,2685
43069:931,17,873,302,70,508,1382,8,245,947
43078:61583,111490,109169,220,5753,2739,5286,17,3141,4456
43088:3522,76,81,698,25481,17,327,508,4671,302
43094:6,17,302,654,58,616,29,84,15,8
43140:9242,24081,28,17,710,11776,551,114000,3142,69384
43178:1175,12617,17,43848,78270,1957,1102,5178,1587,2955
43198:
43217:
43259:
43267:698,17,76,616,564,654,58,542,302,81
43284:18055,654,302,17,5607,616,45,650,1196,76
43295:8635,65741,4171,1776,25515,13762,6678,103533,7338,2031
43313:
43316:
43319:
43344:302,17,654,58,29,616,84,650,1102,8
43359:29,302,17,654,58,616,84,650,1102,354
43372:3140,113702,189,19390,23884,10041,93630,8848,1352,32031
43386:91233,74138,205,64443,56644,28044,59911,14784,24871,28248
43411:
43412:19964,13644,2149,7026,1119,79390,790,21229,891,7984
43470:
43480:2703,11310,17,301,70,327,698,138,15639,7680
43483:17,79573,776,12892,10075,238,20850,6766,8861,7812
43505:32484,49082,29821,115480,90871,65724,57316,69119,61814
43518:47886,84721
43530:2273,616,654,58,61,6,199,902,2831,1050
43537:26438,1468,69421,29634,20757,34188,8789,111007,1997,99380
43550:31122,302,58,182,17,224,650,654,1245,3855
43557:
43565:
43592:17,302,654,84,58,616,8,29,1102,354
43598:
43635:29,302,17,654,58,616,84,354,650,1102
43636:500,17,76,81,70,616,58,226,8,654
43654:
43681:986,81,226,17,70,508,564,76,302,138
43721:
43729:
43748:2868,17,302,654,58,616,29,6,84,285
43749:80367,117624,37143,7347
43766:1164,17,2139,76,1099,564,500,873,1410,8
43799:
43829:
43844:
43865:2068,1790,226,17,70,508,76,13261,1023,168
43914:
43927:1361,42095,33176,23365,8153,44479,8077,6559,7024,44862
43933:6677,70,17,81,508,650,11813,1109,9250,2275
43934:85002,616,902,3482,9367,12442,859,3824,8587,3005
43955:51354,89327,29607,45886,32451,11518,93776,52647,44540,3125
43956:88165,80928,81737,53676,48116,8670,117037,76882,45741,94565
43977:
43999:
44005:1187,899,875,48,2162,17,1119,84,302,6450
44009:205,17,302,654,837,58,616,542,15,8
44010:
44053:
44096:
44097:605,17,84,8,15560,1986,564,508,542,736
44135:
44151:601,3514,4589,4797,1951,8694,37744,12993,584,6417
44162:78100,84988,29319
44165:
44176:4755,472,17,245,1352,8,518,616,542,103
44179:
44238:
44257:
44263:
44318:17314,26030,97246
44343:61375,2414,61300,4522,1239,1072,402,268,302,5729
44351:
44368:19988,2687,616,2947,654,17,1832,861,302,966
44370:84,17,1102,302,8,654,518,616,58,354
44416:1001,3429,17,302,654,58,616,394,29,138
44418:22544,610,962,10934,26279,4268,107349,4054,2492,826
44463:3638,17,285,58,302,15,616,1089,518,76
44484:441,17,710,1002,4513,1744,8,76,245,508
44515:
44583:6315,441,4513,17,710,1145,8,1002,84,76
44622:
44658:
44659:
44728:
44740:
44758:9410,83304
44787:361,866,17,302,654,354,76,29,84,58
44797:8665,17,616,302,654,61,58,542,15,650
44958:
44964:6303,698,2139,17,564,76,616,40,1023,70
44965:34558,2888,1400,9657,8733,3698,16956,574,9783,10600
45009:27245,285,54371,1030,518,2854,245,2030,24170,1881
45016:81,17,780,76,58,302,262,226,616,654
45054:1403,17,616,654,302,58,542,650,61,15
45063:52156,7188,87813,36630,30360,44,1084,112822,47609,41185
45069:415,68498,2178,43881,9231,647,18536,20621,56975,10077
45101:113542,25636,15115,118284,3214,3737,88107,30660,6559,2852
45129:
45133:
45159:
45178:
45250:
45255:
45261:62085,7140,46119,1403,5602,2050,76179,162,12482,15201
45275:76752,44,1326,1355,8252,7556,2596,45201,168,50816
45284:77684,289,392,1535,564,62,1245,322,190,3006
45293:5483,1358,16593,39787,47740,38599,902,74481,4521,111430
45294:58,17,654,302,616,29,84,8,650,76
45298:6584,1109,1902,5583,591,288,1023,30646,616,6243
45323:
45331:7680,226,81,140,70,17,1888,518,138,8
45341:191,62,596,32200,285,12612,6752,120,4787,616
45346:
45353:1867,984,168,661,760,719,135,13567,5557,1081
45414:85195,101,37664,101032,788,30504,87362,24814,1102,78052
45437:
45443:1419,17,616,2139,542,787,698,302,564,101
45510:31393,500,6039,437,6916,931,2318,108490,26562,342
45518:866,17,361,302,1069,654,76,58,84,29
45542:
45550:86165,26393
45564:
45605:1730,10039,2139,17,3568,76,5097,890,564,361
45643:25344,99579,56530,44231,24262,1460,71035
45663:17,29,302,654,58,84,616,8,1102,354
45697:
45717:
45741:86165,26393
45758:
45762:
45811:
45815:58,17,654,302,616,1245,29,650,8,84
45825:16301,33687,69402,2801,103142,23997,32924,97791,19119,17
45833:1435,8794,1760,94507,64719,5122,8928,29311,14538,3775
45843:564,17,76,616,302,654,736,58,8,542
45865:
45868:
45870:58360,18606,42443,14058,9559,17,14955,61023,86505,49336
45884:2769,17,58,654,301,1102,13342,302,616,84
45903:18580,13661
45909:888,17,302,3297,654,616,58,650,224,76
45910:
45936:14508,9354,675,81,1555,224,10503,43783,2988,1023
45989:86901,64805
45998:
46008:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
46039:
46050:
46072:17,302,654,736,84,616,58,8,29,1102
46084:34275,1153,226,1462,654,84,7353,8,302,2139
46104:14374,91505,47272,17215,12903,1276,13838,13206,22699,21775
46105:5287,2406,5117,17,245,103,76,1987,15,61
46120:6051,40616,70,81,15,483,4268,690,9681,29
46163:41877,12810,16204,63031,13646,678,616,1023,302,18981
46180:99445
46195:43509,21584,82222,122127
46217:
46253:3619,10673,616,289,17,101,39006,8,238,65
46315:605,17,84,8,508,1986,564,378,3704,518
46334:302,17,650,654,58,616,29,84,76,8
46337:
46368:
46369:11896,44885,12446,56364,14201,106150,94694,72441,88078,20912
46391:
46453:23109,94981,97466,24239,18102,5545,17015,1131,124,5292
46463:7129,11302,82378
46473:398,17,302,616,8,654,84,58,76,736
46483:866,17,361,302,654,354,29,84,58,76
46489:
46513:
46528:81,17,780,76,58,302,262,226,616,654
46551:33429,38202,75165,44270,25715,65231,23828,64732,46898,75869
46558:15928,10904,698,616,654,76,58,542,40,81
46560:10792,1744,441,1002,1382,1065,364,710,119,70
46562:
46570:
46650:
46702:49685,16945,3372,50302,112164,17567,21956,25273,963,9289
46718:
46735:9581,8069,9786,83394,92365,22075,89170
46767:
46820:48993,81416,71065,79821,10637,44428,5685,23778,38058,74726
46831:
46837:
46872:25461,12651,86855,16236,6406,5166,44564,98910,95874,59150
46895:
46960:226,254,1970,40,866,103414,482,361,63722
46975:
46983:1164,17,76,11834,2139,564,1099,500,873,1410
46988:
47011:86987,7409,167,14617,8673,41154,89680,8398,18221,86
47024:91954,71737
47122:229,81,17,780,654,302,8,84,70,616
47144:
47247:
47248:23911,19350,86058,86808,66812,99983
47294:14866,260,39435
47310:34134,8860,3601,1528,66083,352,6772,168,5480,7994
47345:
47366:3176,729,17,409,650,302,45,236,224,1245
47386:2959,32813,10339,828,2715,59903,64491,36223,1351,60329
47423:22705,8,15,518,17,616,542,496,84,1023
47470:62870,16686,74705
47479:
47486:3624,873,654,17,61,58,29,953,508,1276
47511:70983,17,96769,91638,122038
47539:
47562:
47568:
47579:
47584:32448,9599,52499,357,348,70,387,2030,22034,2618
47588:
47653:
47659:7683,55528,11314,86929,122910,87238,63627,92085,109526,69035
47692:
47703:10451,23824,13895,23102,6379,1446,46994,68455,19433,2275
47705:
47721:37773,35793,29532,39668,69113,44004,47327,17865,30977,99712
47747:18414,32604,13789,1193,80425,33279
47766:
47815:
47829:8252,168,463,719,1326,76,10267,2068,399,984
47834:
47851:7907,14220,12439,47000,10258,1345,7809,17800,24893,658
47853:
47857:
47858:
47883:
47909:10510,2743,65,508,3461,17,654,81,1382,518
47913:7669,36623,23843,3177,902,787,8,616,14653,25321
47973:
47991:
47992:
47993:943,1790,114098,2602,13091,859,54930,3137,803,8
47994:
48158:
48195:
48221:1803,17585,8652,678,20619,9163,37026,7409,57954,8069
48260:
48276:1119,17,1187,302,891,899,84,8,654,245
48307:9830,152,52482,205,2414,720,8056,52596,29999,15720
48308:
48345:
48346:
48365:
48399:
48406:
48414:4249,17,3517,542,302,654,508,564,616,8
48431:
48465:
48466:
48480:
48509:25461,12651,16236,86855,6406,44564,59150,98910,95874,5166
48542:
48549:654,17,302,58,616,29,84,1102,354,8
48593:25568,78225,3177,36240
48621:3274,2275,869,3385,10859,3163,37999,888,7585,962
48643:1131,17,84,8,654,22,1382,1023,508,302
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,57558
48680:802,17,616,1410,76,508,8,564,2139,1471
48722:564,17,616,76,302,654,736,58,8,542
48757:4825,4755,10041,3172,10977,6434
48758:
48837:30660,2852,17990,71108,83694,7178,39442,47915,518,3737
48935:
48954:
49030:14686,168,5738,1326,5480,9375,463,2068,45986,7225
49035:42261,103926,2733,9916,50792,68986,54400,66,2233,25707
49063:16867,168,1069,574,13567,719,135,352,6310,661
49093:
49112:8232,1424,2701,17168,296,10749,4496,2628,41108,35336
49124:
49227:
49370:
49399:21485,123302,102050,113870,88202,30716,32977
49438:90123,32472,4461,52729
49450:429,13832,17,285,1023,375,8,654,542,58
49631:
49639:1697,58,564,6026,302,8,17,238,698,311
49643:
49664:168,719,984,5480,1326,463,76,2318,5738,8860
49684:236,7634,10007,776,17,6673,14750,3448,10682,10075
49809:47352,89966
49867:7334,9594,4671,14259,1077,7468,1468,17,7622,327
49872:669,8322,17,24933,9674,76,224,13077,947,16965
49906:65489,12565,4875,36399,17380,29122,31585,51234,39882,58224
49916:866,17,361,302,654,354,29,84,58,76
49926:
49960:
50007:5117,13387,131,119,30543,5699,4292,535,2115,165
50020:
50021:9144
50046:654,17,302,58,616,29,84,1102,354,8
50050:1123,38056,88164
50064:46675
50167:17,302,654,84,58,616,8,29,1102,354
50184:70,17,302,226,654,616,138,76,84,58
50188:236,302,71626,616,407,17,2140,908,138,99705
50277:2026,14636,8,4300,518,656,2031,2656,20931,4613
50290:2140,17,518,4364,8,1606,84,302,327,58
50342:
50387:
50395:
50411:616,17,58,302,654,8,861,84,76,650
50508:422,17,1009,518,8,616,84,654,542,302
50671:3216,17,302,654,616,138,6,301,58,61
50692:101824,82342,43863,20191,122035,115444,52179,69926,78713,48466
50695:
50696:
50702:17,302,654,84,58,616,8,29,1102,354
50703:49076,65532,11581,117,73386,31850,28946,236,118871,60621
50713:
50715:61131,32,62,899,564,236,654,2583,354,285
50740:87231,81919,60954,7445,98817
50796:
50802:4671,7622,7334,2543,12861,311,1011,19152,203,2215
50807:23387,3363,518,45303,2618,803,726,363,1023,616
50835:2008,2139,3131,4880,1471,1164,17,813,698,1009
50846:4021,17,81,70,931,500,873,226,1023,1539
50852:
50864:
50871:1867,168,984,719,2378,760,8860,661,5480,1400
50916:35612,26856,25734,13860,65846,116826,1326,52619,226,52152
50952:1634,59154,79353
50965:
50972:55038,14636,72199,6068,2026,3535,10135,46793,68177,41942
50974:97298,36252,41937,44,122793,102097,18948,45161,37824,611
51023:
51053:
51093:71292,101835,18923,22521,123149,95418
51105:347,885,16995,31315,76,1546,17,698,19829,2139
51132:
51195:
51293:224,17,302,654,650,182,58,616,76,1245
51297:669,8322,17,24933,9674,76,224,13077,947,16965
51390:
51429:1991,378,17,302,8,301,13660,787,1790,76
51479:
51500:
51501:
51529:32743,2089,29654,565,25358,13597,5975,17131,3737,7622
51535:
51615:
51695:
51720:10202,36586,107713,2995
