37212:25386,104301,100779,75664,62444,114110,99930,103954,80849,8961
37222:6855,944,510,19696,12625,12389,735,12155,4423,5607
37240:76735,62487,92416,66587
37255:
37266:
37272:
37291:12743,26436,3370,13995,1807,72929,63563,840,33763,4179
37308:
37313:
37342:859,14904,9480,33475,1387,13241,30286,10100,3308,8665
37358:68439,105196,20052,76667,122822,35046,83182,81202,70017,112606
37380:62870,16686,74705,47228,94594,70125,31748,80867,20706,80499
37389:42588,39242,46771,24843,2402,15949,2318,8430,21371,7235
37398:49277,107255,117732,24010,92359,118152,75297,36535,50173,75582
37399:92519,35697,77711,77101,47876,2337,9877,27469,49349,42495
37404:1097,273,361,5702,11803,5869,1995,1728,13420,13523
37443:2069,378,12522,1542,1458,3864,7843,4261,5450,7006
37446:63048,93452,50523
37480:17793,26414,22476,90192,56600,123315,98661,74686,91391,9794
37501:101985,64030,24481,40197,500,226,70
37515:17,153,5514,1794,1102,2024,3563,4497,1212,4173
37516:616,21055,15583,11459,1573,10785,1424,7243,591,4497
37521:
37523:69306,97531,85404,6058,54942,116575,66861,122963,96801,116274
37530:64428,109336,105834,67167,108091,49133,88148,107926,48239,82587
37570:
37585:
37588:
37606:79204,63084,103752,115530,89957,41229,70923,66686,33882,75652
37666:
37676:119109,91460,121204,28581,58740,84292,122379,112588,19621,9231
37692:
37701:5791,94,29,3805,9567,8445,16288,954,3539,3563
37708:
37731:99025,28561,66946,47219,100443,103066,12264,103884,37923,69854
37735:22150,46783,97488,107461,116890,76551,15156,41901,52387,24109
37753:63771,9415,29280,5276,46247,9314,6901,6303,14585,2463
37767:
37790:
37816:1881,2548,13087,6411,15772,5627,1752,10541,5111,13049
37849:
37876:80222,27558
37878:
37910:
37911:38570,122338,51090,47752,101442,46944,70373,19913,57228,46395
37912:
37918:
37924:
37934:2151,301,3661,3855,17,153,2430,3563,2024,5514
37971:5187,21555,692,11818,23867,14904,5985,11743,674,383
37987:104579,61309,49088,94947,6083,44156,13590,41725,34910,41991
37988:52200,10662,60464,3068,52056,29721,104526,105164,76833,39277
37989:38856,35715,118954,94173,17848,61619,42646,59963,47858,22237
38028:
38029:64697,53440,5405,14754,168
38037:
38057:48930,4708,61628,81323,74966,108622,65897,54443,46882,61312
38073:61449,112621,74003,116944,85040,1977,64683,86462,34232,109699
38080:107890,5781,71006,21244,72827,68021,65023,54258,6184,63285
38088:28755,24011,46771,719,7235,13848,8430,21371,24843,2402
38108:84,2570,1102,4563,1762,9077,303,13273,8232,803
38168:7484,9612,45719,41075,11659,90250,47785,81228,21318,8798
38216:
38244:114905,104566,54857,22549,4186,76557,118400,29480,30209,78584
38281:9617,714,787,1800,5655,6548,12066,983,812,230
38362:6455,94,1405,10369,354,953,327,2115,12066,388
38367:109962,16141,32579,64866,70073,83350,39890,58047,114084,37801
38376:947,2058,2950,2160,908,4647,11146,18756,5395,1825
38391:
38431:654,1573,3563,2014,1424,1362,5182,766,10,6996
38445:
38451:86353,38937,92444,21454,60348,122154,7403,94422,104931,70245
38466:
38480:
38546:363,2644,5026,2369,2976,6548,7257,1522,1217,2094
38557:91787,120802,38012,93193,114571,24401,59847,4829,37393,108843
38578:77953,16053,25378,25148,100499,95886,80379,65896,4057,7917
38616:35532,109853,42341,11766,91447,74930,35186,109914,55681,77924
38645:66220,25317,10154,9857,10438,1556,3672,4475,17567,10316
38648:114533,20018,36862,105389,83264,19940,110736,71646,47062,5974
38661:
38679:
38684:
38685:
38686:66177,35659,74621,59521,58247,87355,33947,93694,4646,66008
38691:41217,19606,102383,85071,50205,76164,51656,109214,102946,67512
38704:27641,86955,32775,115011,23340,56449,80495,99868,5491,49675
38715:
38736:
38739:
38766:
38778:123105,68421,76401,106001,89876,98105,98002,51129,26988,56324
38786:46013,5365,118,15295,95446,28825,13518,58978,60363,13114
38813:
38868:395,29,3751,4351,5961,302,1476,923,5025,8445
38870:356,6353,10040,3231,2552,10474,9453,2181,5929,5514
38878:116,5757,1318,11818,5985,1161,937,6477,3751,6009
38888:86058,99983,86808,89371,118749,21426,66812,23911,82807,100407
38897:
38945:
38967:98742,107101,120262,80573,7114,20037,109328,37588,44935,76150
38983:
39003:
39005:
39021:80335,68950,112014,73033,20491,39005,45551,108753,60169,37252
39043:44872,69738,112630,89987,101733,60566,23452,25997,34482,98259
39049:
39050:107085,104234,8559,17408,39375,15140,92099,90779,54100,52341
39052:
39074:
39083:72625,94934,28852,85063,23859,24857,83759,68208,58110,41393
39084:68278,2204,46823,18639,3819,11772,15289,986,16685,17317
39092:57889,13895,3307,12592,22105,5552,22931,14900,24431,15050
39105:
39158:15992,2028,2715,10426,9535,4954,11260,13031,22931,13814
39159:69007,15746,11477,25308,109809,39798,9932,176
39163:
39188:866,56260,17934,20467,13083,8818,361,1728,1995,8218
39232:
39237:13599,2456,5189,5517,1287,223,342,2121,554,1125
39291:
39295:8218,2139,40,361,1649,1995,1728,5363,13420,254
39296:
39308:45717,51298,93726,91825,88385,70187,79279,49733,33970,46491
39379:115628,89425,82220,55068,42847,116184,106313,69367,103828,27111
39391:1511,9311,551,12360,7257,5157,221,8150,10686,8665
39393:4210,5069,5828,30679,27056,37053,35,19352,32433,27619
39394:
39429:
39430:1788,37601,5453,20913,2921,31488,20760,11743,6096,20161
39432:47267,76957,16172,47452,68426
39458:81,37567,613,14059,1650,16286,8667,6202,2301,3374
39469:41919,20622,22680,11694,28006,99793,44628,75657,72926,53396
39515:117308,23373,52335,81373,57492,31483,6315,47652,46530,69438
39518:103258,111808,31597,18753,116893,47732,37112,46926,102234,90939
39528:
39555:88557,121619,63105,28092,103021,83539,93559,82191,60435,31974
39556:29,8445,3751,1653,2316,5961,954,1476,923,2467
39567:
39580:4018,5819,13522,17429,636,4522,2030,2668,901,4372
39592:106861,93938,93566,9632,95905,23206,52070,71431,87979,116563
39594:
39617:
39623:
39652:
39662:50336,78092
39693:281,52421,56464,49913,119840,18901,110728,111390,60837,48900
39694:118073,69150,33545,19672,42632,13694
39707:77025,101630,79332,71928,46770,3479,93925,45338,30648,116723
39718:13174,10260,41198,311,39440,10883,48244,18919,6520,22643
39730:
39731:
39796:16929,24078,78263,84572,30695,27236,41238,40047,115341,21515
39821:37652,97017,38928,76635,63040,3806,78183,27784,36726,56025
39822:70956,72941,22815,110611,71231,96911,109155,92800,47583,30952
39863:22315,4802,925,642,2499,7257,12625,501,9311,5820
39865:
39876:
39877:58463,57121,82229,36646,22238,61228,20454,111411,86323,16610
39878:17,153,5514,1794,1102,2024,3563,4497,1212,4173
39896:
39903:17,153,5514,1794,1102,2024,3563,4497,1212,4173
39926:98721,118053,102371,89978,20725,85269,101007,33172,71477,67490
39927:
39932:
39940:32712,2027,44207,21499,77205,68031,58360,19117,38101,76117
39967:13620,5767,698,408,731,16210,2640,5904,6548,3093
39979:61303,91246,28204,50147,114808,91529,17660,23569,7822,52370
39983:
40040:
40043:866,56260,17934,20467,13083,8818,361,1728,1995,8218
40053:837,16480,8890,9480,6284,19654,30730,726,8341,8730
40055:
40069:70142,37412,107687,83589,22376,66392,118964,41417,49237,63253
40098:866,56260,17934,20467,13083,8818,361,1728,1995,8218
40101:84025,116534,105303,104277,62339,54642,100691,101629,87407,17811
40115:67172,86554,97359,37321,62691,110443,31984
40120:
40123:83451,92800,97937,22072,22983,114063,83690,198,104657,72885
40129:
40149:2032,76,15720,7491,670,10,5183,14700,1212,2831
40158:91236,38931,122556,117791,63757,114836,96865,105971,91148,111996
40163:15043,75388,29504,40809,100955,83933,68463,17848,81332,70592
40189:4813,2739,1276,1089,3841,568,2831,14700,2181,3539
40190:43660,111634,35766,121190,65780,120407,79002,81469,2150,21184
40195:4288,891,245,12133,5176,10511,4652,12155,6340,208
40196:
40215:82291,22720,15396,14403,81699,88106,32648,34056,117799,94324
40226:69417,16789,18546,28472,34487,7556,18846,14443,30543,5266
40229:
40234:788,14857,34048,15200,5820,35048,8846,7257,1213,5711
40235:486,2484,10181,18420,6548,5820,14700,12360,501,5182
40258:38469,2161,34491,15107,1326,24843,35363,25670,31843,55601
40259:
40262:
40293:67719,42769,94646,15638,117138,27799,116412,35649,109968,117241
40307:
40308:1276,2669,6840,14894,11720,14700,10369,5820,12155,2919
40316:
40347:
40368:
40427:69106,121509,80594,70134,108766,97926,20481,44455,5258,82528
40431:20069,19206,226,5103,8769,1888,4048,10474,3014,6395
40468:
40472:111695,73379,114380,71243,23522,36906,119212,50688,58968,47973
40480:
40489:
40493:55640,53907,66894,56733,3371,43712,28557,89728,118247,82895
40507:
40512:
40538:224,3531,8130,1318,3989,10491,2014,182,87,6765
40563:
40586:60910,1568,13984,1739,7292,5871,23867,14904,7966,3646
40610:
40638:
40642:
40647:
40659:95457,7986,1923,106406,104502,92873,54315,100070,22000,90986
40682:6436,15655,70650,41238,27236,115341,41199,2161,64408,37828
40688:
40712:
40727:
40750:
40761:332,568,4541,20409,1349,16476,4999,5420,10040,21055
40782:10507,944,8213,510,15507,5413,5607,6862,9077,16675
40789:757,787,1800,5655,2538,18420,5413,230,3539,3347
40790:77316,99720,112287,26220,87631,86535,103939,102175,65319,72899
40801:78300,15065,118788,92183,121290,75001,38496,6920,46013,40708
40852:
40864:
40905:
40924:79305,115283,3489,119433,12130,31694,6007,944,17
40926:
40952:57175,51289,76335
40960:89139,68379,72617,5565
41019:68575,56795,114419,33124,75127,98532,87490,4108,111946,48850
41025:
41027:1475,81,37567,16286,16680,8667,3374,22597,12727,3423
41055:3882,2161,61706,39242,17253,2226,31909,19699,55601,168
41077:
41080:29486,18355,75149,63358,107970,47360,16182,56571,30723,58523
41089:31048,1693,18298,2454,11333,8150,8730,9331,3531,12625
41119:73017
41128:
41147:2139,8218,2160,4880,890,2239,5363,1728,17131,2008
41153:
41159:1937,4662,12693,12782,4351,35048,21735,11888,7075,9245
41174:117854,89429,91399,103706,78317,92072,83967,63171,14164,55622
41176:
41181:
41184:
41226:91493,101688,30349,13198,11933,60192,20636,90305,73305,34942
41227:84,947,2570,1102,866,2950,9077,303,1762,17
41237:
41253:2769,35632,13342,6568,25003,67766,29391,10067,75772,10356
41261:5068,50612,59048,28129,120372,103575,109900,73199,70524,123292
41286:78047,92774,43326,80425,33279,102613,91112,32604,18414,13789
41297:1985,27281,10989,66560,2941,7779,2084,2955,9172,10571
41300:
41301:73498,103264,68052,80357,22018,83913,98307,108387,29515,115181
41302:
41310:8194,37121,6840,34496,2669,17396,1276,23867,3666,5869
41337:
41399:16491,20788,44270,23828,114378,110602,49438,10423,88650,110591
41401:1417,696,224,3531,8130,1684,2014,87,10491,182
41402:110224,80170,113702,11937,111757,97401,52264,94890,36917,63980
41410:
41424:162,2454,12389,3666,10491,3989,7932,1384,10012,4628
41430:3819,4194,15289,9172,32166,31090,17752,2204,763,38
41462:
41464:21527,96756,38246,73943,30842,28624,123237,45222,121894,64899
41465:
41483:58,6996,9215,10491,14700,1573,1424,7243,2166,11459
41484:27234,122310,71848,65745,68518,23671,15647,37080,96919,82800
41485:10071,17025,12483,66490,28500,60400,10958,83175,700,9559
41493:
41508:93323,42447,57737,41526,6479,36578,21506,73060,44157,33176
41509:
41510:75007,2031,17448,21044,75,17406,22412,24687,19122,36425
41575:3937,20405,168,7491,9265,76,15720,7180,14593,1230
41681:105900,37994,21756
41683:85172,103226,96525,41453,114617,102670,39589,54991,74264,65542
41703:107577,87013,92582,112971,71820,76361,69026,7888,114922,30411
41792:1023,7989,7578,646,5470,7228,381,1510,1066,7132
41813:
41814:44737,18778,27138,55703,23191,46903,77657,26254,29126,16145
41816:
41820:92271,21219,74951
41846:855,4282,8057,16764,21333,10040,14979,1281,1225,1800
41859:55360,96620,19419,48265,29839,2946,24835,33920,66641,43065
41871:
41886:89437,111180,42260,70112,44023,118815,75129,1740
41888:
41901:3883,107922
41910:26857,77029,42439,87387,28080,29639,32302,7428,2454,12155
41944:188,1109,2538,5471,5820,1794,1413,14892,5413,165
41947:87099,107090,91266,105119,87798,104852,13391,53976,37812
41975:81477,12396,70392,104757,96312,62132,121409,79619,68653,64505
41979:
42005:81708,56455,64343,54178,111031,62290,75860,1899,23863,921
42030:15201,26631,5651,35273,10713,4276,20701,22412,35174,37009
42033:3717,4292,17403,5812,500,40,3484,1708,4357,2194
42040:
42045:27879,118299,43716,46561,85173,71714,7730,8880,1980,41007
42086:8818,361,56260,13083,20467,1995,1649,8218,1728,13420
42105:119451,109813,103717,37510,4879,10500,94576,27793,39323,21063
42157:
42174:
42179:79451,60677,72394,102305,80874,117582,116822,107599,105341,122613
42184:
42193:4646,78353,58214,114251,66008,46365,79906,51148,66073,17474
42229:68558,30265,85780,29795,108977,45391,51269,92043,114254,105243
42238:
42270:
42278:94695,74445,21001,32827,22243,54620,70086,1684,225,654
42309:52443,102711,103305,111564,40652,65139,61296,3817,163,69859
42310:42983,82116,4513,80012,9497,55921,10426,561,1285,51722
42313:
42365:15,1393,4628,2060,2166,965,4005,10181,3539,2831
42436:11173,1208,31169,26550,12445,9368,5905,544,6242,2117
42461:429,13832,7067,32755,2160,2158,696,1684,12634,9916
42462:82837,46623,105848,122573,54083
42470:
42490:2139,8218,2160,4880,890,5363,1728,17131,2008,5097
42495:
42500:1410,1037,31726,2958,10639,9598,18360,2557,8873,10985
42556:
42568:55501,2848,19376,7931,12832,16524,26036,3848,51608,22507
42571:47844,104539,4370,29803,67534,10115,837,4414,2140,45
42583:59382,59468,74865,43710,96083,116340,77022,58357,70959,73973
42590:17,153,5514,1794,1102,2024,3563,4497,1212,4173
42622:
42625:9608,96054,1067,95387,94961,22256,101583,14207,77211,76890
42651:81185,109414,1327,66027,50281,40987,81081
42654:
42697:55601,11315,17253,3882,2226,31909,19699,61706,39242,168
42698:28658,42330,47876,25192,23239,9457,41940,85271,25381,2582
42699:
42700:67745,81399,35127,75946,22155,17321,27473,19845,115887,12373
42703:113967,11283,106744,81292,92190,8358,14425,88015,80580,28180
42775:99983,86058,86808,66812,53519,19350,65327,23911,11300
42790:
42824:273,15540,20114,324,39285,5987,5702,11803,19520,3494
42829:51883,110895,106322,63257,80422,17
42833:
42864:118955,62052,94632,110605,84677,116087,50715,51011,122255,51987
42865:
42876:6849,521,1462,13400,226,786,6395,5268,9332,5581
42919:34755,78409,35721,119810,80094,47903,74105,104578,17418,53889
42945:8384,1877,30062,37573,8008,20279,6418,19618,1756,9100
42959:111810,108688,97132,63554,5886,41008,22074,93436,64092,94422
42976:
42989:14241,63880,32629,115014,95469,19814,70737,92305,52650,27940
43012:105970,101511,107411,53377,73956,12889,100997,45870,62887,43431
43049:105493,24011,44728,41940,16929,16234,86770,95225,34322,95665
43069:931,7620,7154,30644,7642,13757,12266,2117,2620,9160
43078:61583,86764,78152,114128,109169,25093,78043,60939,111490,83423
43088:115898,38288,18195,96472,90042,3522,20313,19889,29877,85156
43094:8016,610,5389,6,14155,19421,12360,14700,1384,2172
43140:114000,36964,69384,9242,62186,89264,101964,24670,24081,57351
43178:33644,103476,78270,78826,119398,60064,72501,43848,44547,26717
43198:
43217:
43259:
43267:698,44495,14444,3105,2878,5904,624,1800,1677,6303
43284:52585,4186,21591,117979,59941,82228,93474,30209,118400,86656
43295:86913,93097,83743,103533,37843,93631,1674,65741,8635,67185
43313:
43316:
43319:
43344:302,4351,6727,5961,2618,743,333,3158,6996,10
43359:3432,29,11818,8445,1653,3751,6862,954,5961,915
43372:113702,93630,79276,3140,32031,19390,23884,8848,12990,10041
43386:59911,58821,74138,28044,57861,91233,37958,83640,17946,56644
43411:
43412:18437,14095,93130,80080,91774,103844,35724,51437,10448,90023
43470:
43480:113488,74103,98142,80757,116830,75524,31246,11310,2703,110373
43483:9533,105670,14110,83108,110709,21865,107504,82063,112000,118386
43505:115480,29821,65724,90871,49082,32484,69119,57316,61814
43518:84721,47886
43530:85928,40111,111505,13764,35220,103838,85356,116437,29467,75787
43537:26438,29634,111007,114776,87952,81380,115688,35550,26773,63473
43550:11301,65542,41453,54991,62429,96525,114617,77670,114730,102670
43557:
43565:
43592:8447,17,153,5514,3563,4497,2024,1794,761,1102
43598:
43635:29,8445,3751,1653,2316,5961,954,1476,923,2467
43636:500,5812,17403,20279,12227,6916,10308,3407,3484,6824
43654:
43681:986,17317,31090,2379,34595,8667,7343,6824,15289,3756
43721:
43729:
43748:2868,12482,12632,5889,21645,8730,14758,2013,3487,9331
43749:117624,80367,37143,7347
43766:74525,1164,3755,9013,2539,9926,13512,21696,9842,2930
43799:
43829:
43844:
43865:13129,56308,68038,113723,52576,19507,65057,42791,104039,15217
43914:
43927:42095,44862,33176,1361,23365,44479,8077,7024,8153,6559
43933:57684,65476,88227,71307,8239,50221,121420,58131,17496,121904
43934:18484,57369,69359,73114,85002,24252,29292,39833,30788,9367
43955:29607,76243,99701,102692,55297,15740,44540,89327,65546,8340
43956:88165,76882,53676,45741,8670,94565,117037,80928,81737,48116
43977:
43999:
44005:875,9717,1187,6945,6450,6103,15242,3505,17850,14370
44009:837,205,7257,5787,7317,9480,15157,3261,30286,784
44010:
44053:
44096:
44097:60053,44628,15560,605,41919,72926,28006,75657,99793,20622
44135:
44151:80467,105821,46066,93439,30952,87252,39862,86459,96364,110214
44162:29319,84988,78100
44165:
44176:472,4755,18846,26749,11725,5624,10041,2117,6434,7880
44179:
44238:
44257:
44263:
44318:97246,17314,26030
44343:98379,38181,22236,38652,99,59231,115658,98205,78956,112926
44351:
44368:61551,4097,91072,99175,85010,105979,122442,20463,47746,112772
44370:84,2570,1102,4563,1762,9077,303,13273,8232,803
44416:3429,1001,3614,22131,30427,23867,12490,4886,2022,6546
44418:107349,26279,76001,93806,56884,46610,18963,42330,25192,17456
44463:3638,12803,2890,5657,53873,3062,18089,36335,10349,11522
44484:24564,48996,44318,441,5083,29136,733,33831,10426,16465
44515:
44583:117308,23373,52335,81373,57492,31483,6315,47652,46530,69438
44622:
44658:
44659:
44728:
44740:
44758:83304,9410
44787:8818,361,56260,13083,20467,1995,1649,8218,1728,13420
44797:8665,10976,23813,5453,19511,5344,15873,11959,5367,14904
44958:
44964:6303,31072,21053,46542,33916,4591,13315,48939,74239,5739
44965:80157,68971,48220,99502,59307,28110,27236,41238,97487,11759
45009:92548,36094,35533,69919,52824,41700,81800,112713,64762,92493
45016:81,37567,613,14059,1650,8667,16286,6202,1381,3374
45054:1403,10040,6548,5711,7257,2484,1370,414,8156,8665
45063:112822,46098,20560,70792,74263,1084,47609,2532,8727,30360
45069:122206,68498,20621,75939,61440,64464,18004,88621,86476,647
